nodes             program              c.domain  adv.model        protocol             partysize  bandwidths(Mbs)  input_size  runtime(s)  maxPhyRAM(MiB)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        malicious-shamir     3          100              30          5.49227     NA              ~14928        61.6396         185.239
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        malicious-shamir     3          95               30          5.61881     NA              ~14928        61.6396         185.239
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        malicious-shamir     3          90               30          5.71324     NA              ~14928        61.6396         185.239
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        malicious-rep-field  3          100              30          4.01455     NA              ~14873        21.2236         63.8308
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        malicious-rep-field  3          95               30          4.09614     NA              ~14873        21.2236         63.8308
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        malicious-rep-field  3          90               30          4.13134     NA              ~14873        21.2236         63.8308
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        ps-rep-field         3          100              30          3.96229     NA              ~14873        17.3375         52.1725
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        ps-rep-field         3          95               30          4.03954     NA              ~14873        17.3375         52.1725
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        ps-rep-field         3          90               30          4.07828     NA              ~14873        17.3375         52.1725
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        sy-rep-field         3          100              30          5.45943     NA              ~15046        18.6704         56.1713
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        sy-rep-field         3          95               30          5.62001     NA              ~15046        18.6704         56.1713
rapla,tapa,valga  35_set_intersection  FIELD     malhonest        sy-rep-field         3          90               30          5.61119     NA              ~15046        18.6704         56.1713
rapla,tapa,valga  35_set_intersection  FIELD     semihonest       shamir               3          100              30          3.34776     NA              ~16571        14.3683         43.3357
rapla,tapa,valga  35_set_intersection  FIELD     semihonest       shamir               3          95               30          3.36048     NA              ~16571        14.3683         43.3357
rapla,tapa,valga  35_set_intersection  FIELD     semihonest       shamir               3          90               30          3.32134     NA              ~16571        14.3683         43.3357
rapla,tapa,valga  35_set_intersection  FIELD     semihonest       atlas                3          100              30          6.56778     NA              ~29636        38.4537         94.9519
rapla,tapa,valga  35_set_intersection  FIELD     semihonest       atlas                3          95               30          6.91264     NA              ~29636        38.4537         94.9519
rapla,tapa,valga  35_set_intersection  FIELD     semihonest       atlas                3          90               30          6.93602     NA              ~29636        38.4537         94.9519
rapla,tapa,valga  35_set_intersection  FIELD     semihonest       replicated-field     3          100              30          2.6443      NA              ~14711        7.18416         21.7125
rapla,tapa,valga  35_set_intersection  FIELD     semihonest       replicated-field     3          95               30          2.70468     NA              ~14711        7.18416         21.7125
rapla,tapa,valga  35_set_intersection  FIELD     semihonest       replicated-field     3          90               30          2.68741     NA              ~14711        7.18416         21.7125
rapla,tapa,valga  35_set_intersection  FIELD     maldishonest     lowgear              3          100              30          3357.75     NA              ~66139        788.289         2314.42
rapla,tapa,valga  35_set_intersection  FIELD     maldishonest     lowgear              3          95               30          158.499     NA              ~66139        788.289         2314.42
rapla,tapa,valga  35_set_intersection  FIELD     maldishonest     lowgear              3          90               30          161.915     NA              ~66139        788.289         2314.42
rapla,tapa,valga  35_set_intersection  FIELD     maldishonest     highgear             3          100              30          7747.01     NA              ~65060        838.117         2816.07
rapla,tapa,valga  35_set_intersection  FIELD     maldishonest     highgear             3          95               30          311.634     NA              ~65060        838.118         2816.08
rapla,tapa,valga  35_set_intersection  FIELD     maldishonest     highgear             3          90               30          319.682     NA              ~65060        838.12          2816.08
rapla,tapa,valga  35_set_intersection  FIELD     covertdishonest  cowgear              3          100              30          162.256     NA              ~66139        788.289         2314.42
rapla,tapa,valga  35_set_intersection  FIELD     covertdishonest  cowgear              3          95               30          158.899     NA              ~66139        788.289         2314.42
rapla,tapa,valga  35_set_intersection  FIELD     covertdishonest  cowgear              3          90               30          162.438     NA              ~66139        788.289         2314.42
rapla,tapa,valga  35_set_intersection  FIELD     covertdishonest  chaigear             3          100              30          361.888     NA              ~65060        838.119         2816.08
rapla,tapa,valga  35_set_intersection  FIELD     covertdishonest  chaigear             3          95               30          311.281     NA              ~65060        838.119         2816.08
rapla,tapa,valga  35_set_intersection  FIELD     covertdishonest  chaigear             3          90               30          319.154     NA              ~65060        838.12          2816.08
rapla,tapa,valga  35_set_intersection  FIELD     semidishonest    semi                 3          100              30          138.741     NA              ~61444        2553.64         7641.14
rapla,tapa,valga  35_set_intersection  FIELD     semidishonest    semi                 3          95               30          144.273     NA              ~61444        2553.64         7641.14
rapla,tapa,valga  35_set_intersection  FIELD     semidishonest    semi                 3          90               30          151.584     NA              ~61444        2553.64         7641.14
rapla,tapa,valga  35_set_intersection  FIELD     semidishonest    hemi                 3          100              30          26.4749     NA              ~60322        139.338         398.234
rapla,tapa,valga  35_set_intersection  FIELD     semidishonest    hemi                 3          95               30          26.9662     NA              ~60322        139.338         398.234
rapla,tapa,valga  35_set_intersection  FIELD     semidishonest    hemi                 3          90               30          27.3507     NA              ~60322        139.338         398.234
rapla,tapa,valga  35_set_intersection  FIELD     semidishonest    temi                 3          100              30          35.1192     NA              ~60551        169.066         367.86
rapla,tapa,valga  35_set_intersection  FIELD     semidishonest    temi                 3          95               30          35.7868     NA              ~60551        169.065         367.86
rapla,tapa,valga  35_set_intersection  FIELD     semidishonest    temi                 3          90               30          36.4126     NA              ~60551        169.066         367.859
