nodes;program;c.domain;adv.model;protocol;partysize;input_size;packetdrops(%);runtime(s);maxPhyRAM(MiB);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bin;3;30;0;2.08844;NA;NA;29.5907;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bin;3;30;0.5;18.541;NA;NA;29.5907;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bin;3;30;1;34.568;NA;NA;29.5907;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bin;3;30;1.5;59.9433;NA;NA;29.5907;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bin;3;30;2;93.541;NA;NA;29.5907;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bin;3;30;2.5;127.537;NA;NA;29.5907;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bin;3;30;3;145.381;NA;NA;29.5907;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bin;3;30;3.5;166.534;NA;NA;29.5907;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;yao;2;30;0;0.120985;NA;NA;7.81536;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;yao;2;30;0.5;0.183015;NA;NA;7.81536;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;yao;2;30;1;0.341991;NA;NA;7.81536;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;yao;2;30;1.5;0.188539;NA;NA;7.81536;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;yao;2;30;2;0.463183;NA;NA;7.81536;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;yao;2;30;2.5;0.455308;NA;NA;7.81536;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;yao;2;30;3;1.18331;NA;NA;7.81536;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;yao;2;30;3.5;0.380692;NA;NA;7.81536;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bmr;3;30;0;117.799;NA;NA;26332.8;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bmr;3;30;0.5;135.862;NA;NA;26332.8;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bmr;3;30;1;243.713;NA;NA;26332.8;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bmr;3;30;1.5;430.848;NA;NA;26332.8;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bmr;3;30;2;610.933;NA;NA;26332.8;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bmr;3;30;2.5;798.27;NA;NA;26332.8;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bmr;3;30;3;1025.86;NA;NA;26332.8;NA
rapla,tapa,valga;35_set_intersection;BINARY;semidishonest;semi-bmr;3;30;3.5;1282.15;NA;NA;26332.8;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-rep-bin;3;30;0;1.33164;NA;NA;4.7387;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-rep-bin;3;30;0.5;1.99061;NA;NA;4.7387;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-rep-bin;3;30;1;3.88222;NA;NA;4.7387;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-rep-bin;3;30;1.5;7.80314;NA;NA;4.7387;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-rep-bin;3;30;2;14.9662;NA;NA;4.7387;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-rep-bin;3;30;2.5;19.1771;NA;NA;4.7387;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-rep-bin;3;30;3;26.5148;NA;NA;4.7387;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-rep-bin;3;30;3.5;44.5139;NA;NA;4.7387;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-ccd;3;30;0;2.58404;NA;NA;29.8771;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-ccd;3;30;0.5;5.95407;NA;NA;29.8771;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-ccd;3;30;1;12.8464;NA;NA;29.8771;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-ccd;3;30;1.5;21.1318;NA;NA;29.8771;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-ccd;3;30;2;33.8922;NA;NA;29.8771;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-ccd;3;30;2.5;54.837;NA;NA;29.8771;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-ccd;3;30;3;79.779;NA;NA;29.8771;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;malicious-ccd;3;30;3.5;99.4555;NA;NA;29.8771;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;ps-rep-bin;3;30;0;4.13484;NA;NA;71.267;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;ps-rep-bin;3;30;0.5;5.64668;NA;NA;71.267;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;ps-rep-bin;3;30;1;8.10274;NA;NA;71.267;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;ps-rep-bin;3;30;1.5;11.6588;NA;NA;71.267;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;ps-rep-bin;3;30;2;23.8731;NA;NA;71.267;NA
rapla,tapa,valga;35_set_intersection;BINARY;malhonest;ps-rep-bin;3;30;2.5;26.9237;NA;NA;71.267;NA
