program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);input_size;runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
31;FIELD;maldishonest;mascot;3;0.35;28;1;0;30;7.05421;7.19;392;131;~1096;311.974;894.386
31;FIELD;maldishonest;mascot;3;NA;NA;NA;5;30;10.7894;11.11;386;91;~1096;311.974;894.386
31;FIELD;maldishonest;mascot;3;NA;NA;NA;10;30;14.3935;14.90;383;71;~1096;311.974;894.386
31;FIELD;maldishonest;mascot;3;NA;NA;NA;15;30;18.0767;18.77;387;65;~1096;311.974;894.386
31;FIELD;maldishonest;mascot;3;NA;NA;NA;20;30;21.6362;22.50;384;59;~1096;311.974;894.386
31;FIELD;maldishonest;mascot;3;NA;NA;NA;25;30;25.3152;26.35;387;53;~1096;311.974;894.386
31;FIELD;maldishonest;mascot;3;NA;NA;NA;30;30;29.6689;30.87;384;50;~1096;311.974;894.386
31;FIELD;maldishonest;mascot;3;NA;NA;NA;35;30;30.5881;31.96;387;51;~1096;311.974;894.386
31;FIELD;maldishonest;mascot;3;NA;NA;NA;40;30;34.2716;35.81;384;51;~1096;311.974;894.386
31;FIELD;maldishonest;mascot;3;NA;NA;NA;45;30;38.8067;40.52;385;48;~1096;311.974;894.386
31;FIELD;maldishonest;mascot;3;NA;NA;NA;50;30;41.5792;43.46;385;46;~1096;311.974;894.386
31;FIELD;semidishonest;hemi;3;0.35;28;1;0;30;0.671413;0.82;45;91;~879;3.52423;10.1947
31;FIELD;semidishonest;hemi;3;NA;NA;NA;5;30;3.23191;3.55;43;30;~879;3.52423;10.1947
31;FIELD;semidishonest;hemi;3;NA;NA;NA;10;30;5.59827;6.10;43;21;~879;3.52423;10.1947
31;FIELD;semidishonest;hemi;3;NA;NA;NA;15;30;7.9665;8.67;43;18;~879;3.52423;10.1947
31;FIELD;semidishonest;hemi;3;NA;NA;NA;20;30;10.3856;11.28;43;16;~879;3.52423;10.1947
31;FIELD;semidishonest;hemi;3;NA;NA;NA;25;30;12.7282;13.81;45;15;~879;3.52423;10.1947
31;FIELD;semidishonest;hemi;3;NA;NA;NA;30;30;15.0777;16.34;43;13;~879;3.52423;10.1947
31;FIELD;semidishonest;hemi;3;NA;NA;NA;35;30;17.5097;18.97;43;13;~879;3.52423;10.1947
31;FIELD;semidishonest;hemi;3;NA;NA;NA;40;30;19.8673;21.51;43;12;~879;3.52423;10.1947
