program  c.domain  adv.model      protocol           partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  comp.P0intin  comp.P1intin  comp.P2intin  comp.P0bitin  comp.P1bitin  compP2bitin  comp.intbits  comp.inttriples  comp.bittriples  comp.vmrounds  latencies(ms)  input_size  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  Tx(MB)   Tx(rounds)  Tx(s)      Rx(MB)   Rx(rounds)  Rx(s)      Brcasting(MB)  Brcasting(rounds)  Brcasting(s)  TxRx(MB)  TxRx(rounds)  TxRx(s)    Passing(MB)  Passing(rounds)  Passing(s)  Part.Brcasting(MB)  Part.Brcasting(rounds)  Part.Brcasting(s)  Ex(MB)  Ex(rounds)  Ex(s)  Ex1to1(MB)  Ex1to1(rounds)  Ex1to1(s)  Rx1to1(MB)  Rx1to1(rounds)  Rx1to1(s)  Tx1to1(MB)  Tx1to1(rounds)  Tx1to1(s)  Txtoall(MB)  Txtoall(rounds)  Txtoall(s)
31       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20             30          16.564               17.38                17            2          NA            0.956064        NA               4.8e-05  3           16.501     4.8e-05  3           16.6636    0.000116       5                  0.161569      NA        NA            NA         0.955784     785              16.3298     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25             30          20.6061              21.61                16            1          NA            0.956064        NA               4.8e-05  3           20.5272    4.8e-05  3           20.7315    0.000116       5                  0.193733      NA        NA            NA         0.955784     785              20.3276     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30             30          24.6688              25.85                17            1          NA            0.956064        NA               4.8e-05  3           24.5757    4.8e-05  3           24.8185    0.000116       5                  0.229587      NA        NA            NA         0.955784     785              24.3466     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35             30          28.7302              30.10                18            1          NA            0.956064        NA               4.8e-05  3           28.6216    4.8e-05  3           28.9054    0.000116       5                  0.269062      NA        NA            NA         0.955784     785              28.3618     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40             30          32.7755              34.34                17            1          NA            0.956064        NA               4.8e-05  3           32.6523    4.8e-05  3           32.9751    0.000116       5                  0.296756      NA        NA            NA         0.955784     785              32.3622     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45             30          36.8293              38.58                18            1          NA            0.956064        NA               4.8e-05  3           36.6916    4.8e-05  3           37.053     0.000116       5                  0.336464      NA        NA            NA         0.955784     785              36.3707     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50             30          40.8748              42.80                18            0          NA            0.956064        NA               4.8e-05  3           40.7223    4.8e-05  3           41.1235    0.000116       5                  0.368795      NA        NA            NA         0.955784     785              40.3719     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-ccd      3          0.77          32                 1                  NA            NA            NA            1920          64            NA           NA            NA               7770             1532           0              30          0.143426             0.20                 15            118        NA            1.16047         NA               NA       NA          NA         NA       NA          NA         4.4e-05        3                  0.122578      0.59072   5             0.129938   NA           NA               NA          0.284832            783                     0.108221           NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             5              30          4.2673               4.53                 15            12         NA            1.16047         NA               NA       NA          NA         NA       NA          NA         4.4e-05        3                  4.19038       0.59072   5             4.2448     NA           NA               NA          0.284832            783                     4.13887            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             10             30          8.26113              8.71                 15            6          NA            1.16047         NA               NA       NA          NA         NA       NA          NA         4.4e-05        3                  8.12785       0.59072   5             8.23842    NA           NA               NA          0.284832            783                     8.06137            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15             30          12.2575              12.89                13            4          NA            1.16047         NA               NA       NA          NA         NA       NA          NA         4.4e-05        3                  12.0645       0.59072   5             12.2348    NA           NA               NA          0.284832            783                     11.9832            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20             30          16.2617              17.08                15            3          NA            1.16047         NA               NA       NA          NA         NA       NA          NA         4.4e-05        3                  16.0088       0.59072   5             16.2387    NA           NA               NA          0.284832            783                     15.9123            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25             30          20.2581              21.26                15            2          NA            1.16047         NA               NA       NA          NA         NA       NA          NA         4.4e-05        3                  19.9445       0.59072   5             20.235     NA           NA               NA          0.284832            783                     19.833             NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30             30          24.2441              25.43                13            2          NA            1.16047         NA               NA       NA          NA         NA       NA          NA         4.4e-05        3                  23.8711       0.59072   5             24.2215    NA           NA               NA          0.284832            783                     23.7441            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35             30          28.2391              29.61                13            2          NA            1.16047         NA               NA       NA          NA         NA       NA          NA         4.4e-05        3                  27.8057       0.59072   5             28.2167    NA           NA               NA          0.284832            783                     27.6648            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40             30          32.2433              33.80                15            1          NA            1.16047         NA               NA       NA          NA         NA       NA          NA         4.4e-05        3                  31.7501       0.59072   5             32.2203    NA           NA               NA          0.284832            783                     31.5938            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45             30          36.247               37.99                13            1          NA            1.16047         NA               NA       NA          NA         NA       NA          NA         4.4e-05        3                  35.6936       0.59072   5             36.2246    NA           NA               NA          0.284832            783                     35.5222            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      malicious-ccd      3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50             30          40.2257              42.16                15            1          NA            1.16047         NA               NA       NA          NA         NA       NA          NA         4.4e-05        3                  39.6129       0.59072   5             40.2031    NA           NA               NA          0.284832            783                     39.4264            NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      ps-rep-bin         3          0.77          32                 1                  NA            NA            NA            1920          64            NA           NA            NA               7770             1532           0              30          1.97604              2.03                 370           88         NA            67.2439         NA               9.6e-05  6           0.850575   9.6e-05  6           1.97301    0.000284       11                 0.0744422     NA        NA            NA         67.2433      789              0.654636    NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             5              30          6.32545              6.58                 370           29         NA            67.2439         NA               9.6e-05  6           0.93817    9.6e-05  6           6.34987    0.000284       11                 0.0914504     NA        NA            NA         67.2433      789              4.9482      NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             10             30          10.936               11.38                373           17         NA            67.2439         NA               9.6e-05  6           1.18609    9.6e-05  6           10.9963    0.000284       11                 0.193323      NA        NA            NA         67.2433      789              9.43467     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15             30          14.954               15.59                372           13         NA            67.2439         NA               9.6e-05  6           1.23072    9.6e-05  6           15.029     0.000284       11                 0.196177      NA        NA            NA         67.2433      789              13.4471     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20             30          20.2838              21.10                370           9          NA            67.2439         NA               9.6e-05  6           1.8795     9.6e-05  6           20.402     0.000284       11                 0.335         NA        NA            NA         67.2433      789              18.6004     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25             30          24.1275              25.13                372           8          NA            67.2439         NA               9.6e-05  6           1.88392    9.6e-05  6           24.2742    0.000284       11                 0.321746      NA        NA            NA         67.2433      789              22.4361     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30             30          28.1201              29.31                372           7          NA            67.2439         NA               9.6e-05  6           1.76155    9.6e-05  6           28.2613    0.000284       11                 0.402636      NA        NA            NA         67.2433      789              26.3734     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35             30          32.6312              34.01                370           6          NA            67.2439         NA               9.6e-05  6           2.06286    9.6e-05  6           32.8274    0.000284       11                 0.437993      NA        NA            NA         67.2433      789              30.8281     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40             30          37.0407              38.60                373           5          NA            67.2439         NA               9.6e-05  6           2.25099    9.6e-05  6           37.2643    0.000284       11                 0.481328      NA        NA            NA         67.2433      789              35.1469     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45             30          41.545               43.29                371           4          NA            67.2439         NA               9.6e-05  6           2.57173    9.6e-05  6           41.8134    0.000284       11                 0.514355      NA        NA            NA         67.2433      789              39.6094     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      ps-rep-bin         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50             30          45.9609              47.89                373           4          NA            67.2439         NA               9.6e-05  6           2.7609     9.6e-05  6           46.2439    0.000284       11                 0.57436       NA        NA            NA         67.2433      789              43.984      NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      mal-shamir-bmr     3          0.77          32                 1                  NA            NA            NA            1920          64            NA           NA            NA               7770             1532           0              30          1.07033              1.12                 58            94         NA            33.8032         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             5              30          2.05431              2.31                 59            52         NA            33.8032         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             10             30          2.93356              3.36                 59            35         NA            33.8032         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15             30          3.8145               4.41                 57            27         NA            33.8032         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20             30          4.74818              5.52                 59            21         NA            33.8032         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25             30          5.63919              6.59                 59            18         NA            33.8032         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30             30          6.56505              7.69                 59            16         NA            33.8032         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35             30          7.4532               8.76                 58            13         NA            33.8032         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40             30          8.36873              9.84                 60            12         NA            33.8032         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45             30          9.28892              10.94                58            11         NA            33.8032         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    malhonest      mal-shamir-bmr     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50             30          10.2084              12.04                59            10         NA            33.8032         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     shamir-bmr         3          0.77          32                 1                  NA            NA            NA            1920          64            NA           NA            NA               7770             1532           0              30          0.28904              0.34                 43            89         NA            10.0261         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             5              30          1.14163              1.39                 45            27         NA            10.0261         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             10             30          1.93423              2.36                 44            16         NA            10.0261         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15             30          2.71686              3.31                 46            11         NA            10.0261         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20             30          3.5258               4.30                 45            9          NA            10.0261         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25             30          4.32455              5.27                 43            7          NA            10.0261         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30             30          5.18234              6.30                 43            6          NA            10.0261         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35             30          5.93233              7.24                 44            5          NA            10.0261         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40             30          6.73211              8.21                 45            4          NA            10.0261         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45             30          7.53299              9.18                 45            4          NA            10.0261         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     shamir-bmr         3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50             30          8.33739              10.16                45            3          NA            10.0261         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     rep-bmr            3          0.77          32                 1                  NA            NA            NA            1920          64            NA           NA            NA               7770             1532           0              30          0.145894             0.19                 37            82         NA            4.82333         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             5              30          0.724054             0.98                 36            28         NA            4.82333         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             10             30          1.22831              1.68                 36            16         NA            4.82333         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15             30          1.73187              2.38                 40            11         NA            4.82333         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20             30          2.27002              3.11                 38            9          NA            4.82333         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25             30          2.78371              3.81                 38            7          NA            4.82333         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30             30          3.29252              4.51                 37            6          NA            4.82333         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35             30          3.79955              5.21                 38            5          NA            4.82333         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40             30          4.38755              5.98                 37            4          NA            4.82333         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45             30          4.90982              6.70                 37            4          NA            4.82333         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     rep-bmr            3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50             30          5.42825              7.41                 39            3          NA            4.82333         NA               NA       NA          NA         NA       NA          NA         NA             NA                 NA            NA        NA            NA         NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     replicated-bin     3          0.77          32                 1                  NA            NA            NA            1920          64            NA           NA            NA               7770             1532           0              30          0.081752             0.13                 11            62         NA            0.009746        NA               4.8e-05  3           0.0799492  4.8e-05  3           0.0813367  NA             NA                 NA            NA        NA            NA         0.009698     782              0.0771336   NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             5              30          4.20941              4.46                 12            6          NA            0.009746        NA               4.8e-05  3           4.19328    4.8e-05  3           4.22359    NA             NA                 NA            NA        NA            NA         0.009698     782              4.18478     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             10             30          8.16609              8.61                 11            3          NA            0.009746        NA               4.8e-05  3           8.13395    4.8e-05  3           8.19501    NA             NA                 NA            NA        NA            NA         0.009698     782              8.12653     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
31       BINARY    semihonest     replicated-bin     3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15             30          12.0875              12.72                9             2          NA            0.009746        NA               4.8e-05  3           12.0402    4.8e-05  3           12.1322    NA             NA                 NA            NA        NA            NA         0.009698     782              12.0322     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
