nodes;program;c.domain;adv.model;protocol;partysize;cpus;freqs(GHz);input_size;runtime(s);maxPhyRAM(MiB);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;2;3;1.80134;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;2;4;1.82192;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;2;5;1.74429;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;2;6;1.83106;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;2;7;1.76364;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;2;8;1.77513;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;2;9;1.86175;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;2;10;1.86765;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;2;11;1.82597;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;2;12;1.82098;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.8;2;1.86921;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.8;3;1.80609;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.8;4;1.81592;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.8;5;1.82313;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.8;6;1.8321;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.8;7;1.84891;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.8;8;1.9229;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.8;9;1.86407;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.8;10;1.87577;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.8;11;1.88638;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.8;12;1.96021;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.6;2;1.90991;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.6;3;1.90865;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.6;4;1.98757;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.6;5;1.92308;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.6;6;2.04226;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.6;7;1.93487;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.6;8;1.94691;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.6;9;2.03334;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.6;10;1.97396;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.6;11;1.98067;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;8;1.6;12;2.00157;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;3;2;1.66657;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;3;3;1.67471;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;3;4;1.75837;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;3;5;1.68547;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;3;6;1.76494;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;3;7;1.70911;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;3;8;1.71185;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;3;9;1.72166;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;3;10;1.73358;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;3;11;1.8161;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;3;12;1.87244;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2.2;2;1.74387;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2.2;3;1.67556;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2.2;4;1.67976;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2.2;5;1.75399;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2.2;6;1.7623;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2.2;7;1.69479;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2.2;8;1.7781;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2.2;9;1.79924;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2.2;10;1.85612;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2.2;11;1.74266;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2.2;12;1.83205;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2;2;1.74248;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2;3;1.8144;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2;4;1.74401;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2;5;1.74943;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2;6;1.82636;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2;7;1.77064;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2;8;1.77802;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2;9;1.78994;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2;10;1.87849;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2;11;1.88246;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;2;12;1.83894;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.8;2;1.80759;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.8;3;1.81935;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.8;4;1.88378;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.8;5;1.89254;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.8;6;1.88524;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.8;7;1.84282;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.8;8;1.85064;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.8;9;1.86666;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.8;10;1.8779;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.8;11;1.95866;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.8;12;1.9041;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.6;2;1.91251;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.6;3;1.91627;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.6;4;1.92114;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.6;5;1.92555;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.6;6;2.01192;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.6;7;1.99148;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.6;8;1.95108;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.6;9;1.95906;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.6;10;2.05794;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.6;11;1.98339;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;4;1.6;12;2.016;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;3;2;1.73942;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;3;3;1.74869;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;3;4;1.68216;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;3;5;1.75953;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;3;6;1.76207;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;3;7;1.69415;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;3;8;1.80357;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;3;9;1.72205;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;3;10;1.72845;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;3;11;1.81874;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;3;12;1.75949;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2.2;2;1.68784;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2.2;3;1.67232;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2.2;4;1.79598;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2.2;5;1.78051;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2.2;6;1.68432;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2.2;7;1.69832;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2.2;8;1.70532;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2.2;9;1.71915;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2.2;10;1.80165;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2.2;11;1.83067;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2.2;12;1.7592;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2;2;1.74596;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2;3;1.74661;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2;4;1.83397;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2;5;1.75637;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2;6;1.76375;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2;7;1.83751;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2;8;1.77798;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2;9;1.796;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2;10;1.81761;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2;11;1.81736;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;2;12;1.8933;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.8;2;1.82477;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.8;3;1.89927;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.8;4;1.83085;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.8;5;1.83437;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.8;6;1.83552;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.8;7;1.84029;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.8;8;1.9334;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.8;9;1.85413;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.8;10;1.94411;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.8;11;1.97946;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.8;12;1.90981;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.6;2;1.97807;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.6;3;1.97828;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.6;4;2.0059;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.6;5;1.96535;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.6;6;1.93467;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.6;7;2.01999;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.6;8;2.02679;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.6;9;2.04258;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.6;10;2.01737;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.6;11;1.9974;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;3;1.6;12;2.00553;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;3;2;1.67188;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;3;3;1.68079;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;3;4;1.67895;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;3;5;1.68741;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;3;6;1.80441;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;3;7;1.71653;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;3;8;1.71571;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;3;9;1.71733;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;3;10;1.74146;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;3;11;1.74679;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;3;12;1.77352;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2.2;2;1.76103;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2.2;3;1.68046;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2.2;4;1.75161;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2.2;5;1.69692;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2.2;6;1.69206;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2.2;7;1.70386;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2.2;8;1.78923;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2.2;9;1.72336;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2.2;10;1.79905;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2.2;11;1.75537;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2.2;12;1.75743;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2;2;1.81206;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2;3;1.74396;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2;4;1.81776;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2;5;1.75433;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2;6;1.81706;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2;7;1.77095;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2;8;1.84089;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2;9;1.79676;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2;10;1.79758;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2;11;1.81353;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;2;12;1.82849;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.8;2;1.81687;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.8;3;1.81832;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.8;4;1.87753;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.8;5;1.82958;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.8;6;1.84083;NA;~711;60.811;182.329
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.8;7;1.83854;NA;~919;60.8143;182.336
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.8;8;1.93694;NA;~1159;60.8182;182.344
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.8;9;1.86816;NA;~1431;60.8225;182.353
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.8;10;1.8733;NA;~1735;60.8274;182.364
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.8;11;1.95682;NA;~2071;60.8328;182.375
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.8;12;1.89893;NA;~2439;60.8386;182.388
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.6;2;1.90864;NA;~199;60.8028;182.311
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.6;3;1.92264;NA;~279;60.8041;182.314
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.6;4;2.00114;NA;~391;60.8059;182.318
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.6;5;1.92672;NA;~535;60.8082;182.323
bitcoin,bitcoincash,bitcoingold;35_set_intersection;RING;maldishonest;spdz2k;3;2;1.6;6;1.93476;NA;~711;60.811;182.329
