nodes;program;c.domain;adv.model;protocol;partysize;input_size;packetdrops(%);runtime(s);maxPhyRAM(MiB);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;shamir-bmr;3;30;4;63.9044;NA;NA;303.03;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;shamir-bmr;3;30;6;132.098;NA;NA;303.03;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;shamir-bmr;3;30;8;242.36;NA;NA;303.03;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;shamir-bmr;3;30;10;623.398;NA;NA;303.03;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;rep-bmr;3;30;0;3.05629;NA;NA;148.705;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;rep-bmr;3;30;2;8.59836;NA;NA;148.705;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;rep-bmr;3;30;4;22.7458;NA;NA;148.705;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;rep-bmr;3;30;6;54.223;NA;NA;148.705;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;rep-bmr;3;30;8;139.981;NA;NA;148.705;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;rep-bmr;3;30;10;334.663;NA;NA;148.705;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;replicated-bin;3;30;0;1.02375;NA;NA;0.246378;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;replicated-bin;3;30;2;12.5949;NA;NA;0.246378;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;replicated-bin;3;30;4;61.362;NA;NA;0.246378;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;replicated-bin;3;30;6;119.09;NA;NA;0.246378;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;replicated-bin;3;30;8;241.266;NA;NA;0.246378;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;replicated-bin;3;30;10;542.446;NA;NA;0.246378;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;ccd;3;30;0;1.32237;NA;NA;0.4941;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;ccd;3;30;2;25.8559;NA;NA;0.4941;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;ccd;3;30;4;122.269;NA;NA;0.4941;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;ccd;3;30;6;300.658;NA;NA;0.4941;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;ccd;3;30;8;586.172;NA;NA;0.4941;NA
rapla,tapa,valga;35_set_intersection;BINARY;semihonest;ccd;3;30;10;983.34;NA;NA;0.4941;NA
