program  c.domain  adv.model      protocol           partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  comp.P0intin  comp.P1intin  comp.P2intin  comp.P0bitin  comp.P1bitin  compP2bitin  comp.intbits  comp.inttriples  comp.bittriples  comp.vmrounds  bandwidths(Mbs)  input_size  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  Tx(MB)   Tx(rounds)  Tx(s)    Rx(MB)   Rx(rounds)  Rx(s)    Brcasting(MB)  Brcasting(rounds)  Brcasting(s)  TxRx(MB)  TxRx(rounds)  TxRx(s)  Passing(MB)  Passing(rounds)  Passing(s)  Part.Brcasting(MB)  Part.Brcasting(rounds)  Part.Brcasting(s)  Ex(MB)  Ex(rounds)  Ex(s)  Ex1to1(MB)  Ex1to1(rounds)  Ex1to1(s)  Rx1to1(MB)  Rx1to1(rounds)  Rx1to1(s)  Tx1to1(MB)  Tx1to1(rounds)  Tx1to1(s)  Txtoall(MB)  Txtoall(rounds)  Txtoall(s)
32       FIELD     semidishonest  semi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             100              30          0.160704             0.26                 14            49         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          0.72          30                 1                  900           900           900           NA            NA            NA           NA            NA               NA               901            10               30          0.274974             5.82                 29            81         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15               30          0.184536             4.14                 30            96         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20               30          0.154329             3.25                 29            96         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25               30          0.144304             2.58                 29            95         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30               30          0.146839             2.19                 27            92         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35               30          0.169441             1.94                 26            94         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40               30          0.166964             1.73                 29            92         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45               30          0.181947             1.59                 31            91         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50               30          0.165808             1.45                 29            91         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             55               30          0.144473             1.32                 26            92         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             60               30          0.186453             1.28                 27            89         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             65               30          0.163155             1.17                 28            90         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             70               30          0.171984             1.13                 27            89         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             75               30          0.172066             1.08                 30            90         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             80               30          0.177796             1.05                 29            86         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             85               30          0.160869             0.98                 28            86         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             90               30          0.159335             0.93                 29            83         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             95               30          0.150035             0.88                 30            89         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  temi               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             100              30          0.174718             0.88                 29            88         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          0.72          30                 1                  900           900           900           NA            NA            NA           NA            NA               NA               901            10               30          0.275105             35.02                117           99         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15               30          0.184099             20.33                104           96         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20               30          0.165056             15.26                100           97         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25               30          0.149417             12.26                102           98         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30               30          0.161339             10.28                102           98         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35               30          0.145658             8.85                 101           98         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40               30          0.147431             7.78                 104           98         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45               30          0.16826              6.97                 103           98         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50               30          0.169297             6.32                 100           97         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             55               30          0.170864             5.77                 102           97         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             60               30          0.145168             5.32                 102           98         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             65               30          0.14862              4.92                 101           97         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             70               30          0.162357             4.60                 101           97         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             75               30          0.163181             4.32                 101           95         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             80               30          0.159339             4.07                 102           96         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             85               30          0.147544             3.85                 103           97         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             90               30          0.173081             3.68                 103           96         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             95               30          0.171213             3.50                 105           96         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       FIELD     semidishonest  soho               3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             100              30          0.151238             3.31                 102           96         ~3600         0.0288          0.0576           NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          15.42         465                4                  NA            NA            NA            57600         57600         57600        NA            NA               529200           119701         10               30          21.7543              21.99                35            52         NA            9.36182         NA               4.8e-05  3           21.7305  4.8e-05  3           21.7622  0.000116       5                  0.00838335    NA        NA            NA       9.36154      54904            21.0953     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15               30          14.3915              14.62                35            60         NA            9.36182         NA               4.8e-05  3           14.3697  4.8e-05  3           14.4007  0.000116       5                  0.00918501    NA        NA            NA       9.36154      54904            13.9028     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20               30          10.5131              10.75                38            79         NA            9.36182         NA               4.8e-05  3           10.491   4.8e-05  3           10.524   0.000116       5                  0.00695581    NA        NA            NA       9.36154      54904            10.0592     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25               30          8.25142              8.48                 36            90         NA            9.36182         NA               4.8e-05  3           8.22921  4.8e-05  3           8.26251  0.000116       5                  0.0040135     NA        NA            NA       9.36154      54904            7.82735     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30               30          8.01628              8.25                 37            98         NA            9.36182         NA               4.8e-05  3           7.99435  4.8e-05  3           8.02737  0.000116       5                  0.00357704    NA        NA            NA       9.36154      54904            7.59917     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35               30          8.33814              8.56                 35            93         NA            9.36182         NA               4.8e-05  3           8.3162   4.8e-05  3           8.34911  0.000116       5                  0.00409656    NA        NA            NA       9.36154      54904            7.9194      NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40               30          7.15356              7.38                 36            108        NA            9.36182         NA               4.8e-05  3           7.13155  4.8e-05  3           7.15486  0.000116       5                  0.00439143    NA        NA            NA       9.36154      54904            6.78161     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             45               30          7.11182              7.35                 37            99         NA            9.36182         NA               4.8e-05  3           7.09009  4.8e-05  3           7.11829  0.000116       5                  0.0048361     NA        NA            NA       9.36154      54904            6.69847     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             50               30          8.45632              8.68                 37            92         NA            9.36182         NA               4.8e-05  3           8.43464  4.8e-05  3           8.4675   0.000116       5                  0.00415143    NA        NA            NA       9.36154      54904            8.02152     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             55               30          7.6942               7.93                 37            97         NA            9.36182         NA               4.8e-05  3           7.66337  4.8e-05  3           7.69479  0.000116       5                  0.00588069    NA        NA            NA       9.36154      54904            7.25538     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             60               30          6.7697               7.00                 35            110        NA            9.36182         NA               4.8e-05  3           6.74713  4.8e-05  3           6.78019  0.000116       5                  0.00345928    NA        NA            NA       9.36154      54904            6.40299     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             65               30          7.49465              7.73                 37            91         NA            9.36182         NA               4.8e-05  3           7.47102  4.8e-05  3           7.50288  0.000116       5                  0.00293874    NA        NA            NA       9.36154      54904            7.09126     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             70               30          6.66281              6.89                 35            105        NA            9.36182         NA               4.8e-05  3           6.63827  4.8e-05  3           6.66359  0.000116       5                  0.0080451     NA        NA            NA       9.36154      54904            6.232       NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             75               30          6.75071              6.99                 35            104        NA            9.36182         NA               4.8e-05  3           6.7277   4.8e-05  3           6.76147  0.000116       5                  0.00473718    NA        NA            NA       9.36154      54904            6.36318     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             80               30          7.13636              7.36                 35            103        NA            9.36182         NA               4.8e-05  3           7.11982  4.8e-05  3           7.14962  0.000116       5                  0.00151974    NA        NA            NA       9.36154      54904            6.7565      NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
32       BINARY    malhonest      malicious-rep-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             85               30          8.27053              8.50                 35            95         NA            9.36182         NA               4.8e-05  3           8.249    4.8e-05  3           8.27575  0.000116       5                  0.00415662    NA        NA            NA       9.36154      54904            7.85279     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
