nodes                               program             c.domain  adv.model   protocol          comp.intbits  comp.inttriples  comp.vmrounds  input_size  runtime(s)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  shamir            3120          1890             214            30          0.0500546   ~248          0.703392        1.78536
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  shamir            6240          3780             424            60          0.0881422   ~488          0.766752        1.97064
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  shamir            9360          5670             634            90          0.137442    ~728          0.830112        2.15592
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  atlas             3120          1890             214            30          0.157908    ~451          2.92333         6.52514
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  atlas             6240          3780             424            60          0.222196    ~871          2.96653         6.64994
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  atlas             9360          5670             634            90          0.308586    ~1291         3.00973         6.77474
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  replicated-field  3120          1890             214            30          0.0398317   ~216          0.351696        0.894144
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  replicated-field  6240          3780             424            60          0.0755563   ~426          0.383376        0.988224
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  replicated-field  9360          5670             634            90          0.0910517   ~636          0.415056        1.0823
dogecoin,dogecoincash,dogecoingold  31_scalable_search  RING      semihonest  replicated-ring   30
30                                  1890                664       30          0.0565806         ~322          0.40409          0.97103
dogecoin,dogecoincash,dogecoingold  31_scalable_search  RING      semihonest  replicated-ring   60
60                                  3780                1324      60          0.0832015         ~562          0.40694          0.9791
dogecoin,dogecoincash,dogecoingold  31_scalable_search  RING      semihonest  replicated-ring   90
90                                  5670                1984      90          0.128249          ~802          0.40979          0.98717
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semihonest  replicated-bin    NA            7770             1532           30          0.0913229   NA            0.009986        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semihonest  replicated-bin    NA            15540            3062           60          0.165013    NA            0.019916        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semihonest  replicated-bin    NA            23310            4592           90          0.346751    NA            0.029846        NA
