program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);bandwidths(Mbs);input_size;runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
34;FIELD;maldishonest;mascot;3;0.72;29;1;10;30;220.979;221.10;387;123;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;15;30;150.026;150.15;382;120;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;20;30;113.397;113.52;384;113;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;25;30;89.9337;90.06;385;118;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;30;30;77.7185;77.85;389;115;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;35;30;65.018;65.15;377;117;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;40;30;58.0476;58.17;384;117;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;45;30;51.4221;51.54;385;118;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;50;30;46.8406;46.96;382;123;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;55;30;42.2874;42.40;388;120;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;60;30;39.0525;39.18;383;121;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;65;30;36.5582;36.68;383;128;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;70;30;33.9841;34.12;385;120;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;75;30;32.1264;32.25;383;118;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;80;30;30.2288;30.35;384;117;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;85;30;28.1569;28.28;388;123;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;90;30;26.9726;27.10;384;119;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;95;30;25.3918;25.52;379;126;~14549;176.536;529.309
34;FIELD;maldishonest;mascot;3;NA;NA;NA;100;30;24.3856;24.51;382;127;~14549;176.536;529.309
34;FIELD;semidishonest;hemi;3;0.72;29;1;10;30;5.67258;7.99;47;78;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;15;30;3.9403;5.51;43;81;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;20;30;3.09528;4.30;43;82;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;25;30;2.70594;3.69;45;81;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;30;30;2.4052;3.24;43;83;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;35;30;2.23231;2.97;43;78;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;40;30;2.1369;2.79;45;79;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;45;30;1.92944;2.53;45;78;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;50;30;1.94042;2.49;45;77;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;55;30;1.80461;2.31;43;75;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;60;30;1.77068;2.25;43;74;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;65;30;1.61757;2.07;45;74;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;70;30;1.63608;2.07;43;72;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;75;30;1.61483;2.02;43;71;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;80;30;1.6268;2.01;43;72;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;85;30;1.50162;1.87;43;72;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;90;30;1.4457;1.80;43;72;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;95;30;1.42319;1.77;47;70;~14403;3.34788;9.84204
34;FIELD;semidishonest;hemi;3;NA;NA;NA;100;30;1.44938;1.78;43;68;~14403;3.34788;9.84204
34;FIELD;semidishonest;semi;3;0.72;29;1;10;30;22.3169;22.42;64;146;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;15;30;15.2682;15.38;63;149;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;20;30;11.2298;11.34;65;169;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;25;30;9.31229;9.42;62;157;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;30;30;7.9431;8.05;64;163;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;35;30;6.96149;7.07;63;149;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;40;30;6.0975;6.21;62;153;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;45;30;5.59425;5.70;65;146;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;50;30;5.09859;5.20;64;146;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;55;30;4.84844;4.96;63;137;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;60;30;4.25731;4.37;65;145;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;65;30;4.11049;4.21;63;146;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;70;30;3.88473;3.99;64;145;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;75;30;3.80689;3.91;63;131;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;80;30;3.69373;3.81;65;126;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;85;30;3.31443;3.42;63;130;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;90;30;3.23207;3.34;65;129;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;95;30;3.13419;3.24;62;130;~14412;24.8022;74.2049
34;FIELD;semidishonest;semi;3;NA;NA;NA;100;30;2.95104;3.06;62;138;~14412;24.8022;74.2049
34;FIELD;semidishonest;temi;3;0.72;29;1;10;30;6.7834;12.47;39;64;~14410;4.13015;9.04258
34;FIELD;semidishonest;temi;3;NA;NA;NA;15;30;4.5997;8.58;31;72;~14410;4.1303;9.04293
34;FIELD;semidishonest;temi;3;NA;NA;NA;20;30;3.54325;6.55;31;72;~14410;4.1302;9.04278
34;FIELD;semidishonest;temi;3;NA;NA;NA;25;30;2.95471;5.38;31;75;~14410;4.13033;9.04289
34;FIELD;semidishonest;temi;3;NA;NA;NA;30;30;2.61691;4.66;29;74;~14410;4.13024;9.04287
34;FIELD;semidishonest;temi;3;NA;NA;NA;35;30;2.35051;4.12;30;75;~14410;4.13028;9.04286
34;FIELD;semidishonest;temi;3;NA;NA;NA;40;30;2.1566;3.72;31;72;~14410;4.13016;9.04275
34;FIELD;semidishonest;temi;3;NA;NA;NA;45;30;2.02287;3.43;31;74;~14410;4.13033;9.04292
34;FIELD;semidishonest;temi;3;NA;NA;NA;50;30;1.93941;3.22;29;71;~14410;4.13028;9.043
34;FIELD;semidishonest;temi;3;NA;NA;NA;55;30;1.86735;3.05;29;73;~14410;4.13028;9.04286
34;FIELD;semidishonest;temi;3;NA;NA;NA;60;30;1.77696;2.88;29;73;~14410;4.13026;9.04298
34;FIELD;semidishonest;temi;3;NA;NA;NA;65;30;1.66036;2.69;29;70;~14410;4.13022;9.04304
34;FIELD;semidishonest;temi;3;NA;NA;NA;70;30;1.59272;2.55;29;70;~14410;4.13025;9.04295
34;FIELD;semidishonest;temi;3;NA;NA;NA;75;30;1.53425;2.44;30;70;~14410;4.1303;9.04297
34;FIELD;semidishonest;temi;3;NA;NA;NA;80;30;1.54717;2.41;29;70;~14410;4.13022;9.04278
34;FIELD;semidishonest;temi;3;NA;NA;NA;85;30;1.47059;2.30;29;69;~14410;4.13019;9.04269
34;FIELD;semidishonest;temi;3;NA;NA;NA;90;30;1.50231;2.28;31;67;~14410;4.13029;9.04312
34;FIELD;semidishonest;temi;3;NA;NA;NA;95;30;1.47476;2.21;29;65;~14410;4.13041;9.04316
34;FIELD;semidishonest;temi;3;NA;NA;NA;100;30;1.41239;2.12;30;67;~14410;4.13029;9.0428
34;FIELD;semidishonest;soho;3;0.72;29;1;10;30;11.611;46.36;162;96;~14404;11.1756;33.3254
34;FIELD;semidishonest;soho;3;NA;NA;NA;15;30;8.08757;28.23;106;95;~14404;11.1757;33.3254
34;FIELD;semidishonest;soho;3;NA;NA;NA;20;30;6.36801;21.51;105;96;~14404;11.1757;33.3255
34;FIELD;semidishonest;soho;3;NA;NA;NA;25;30;5.45648;17.58;107;95;~14404;11.1757;33.3255
34;FIELD;semidishonest;soho;3;NA;NA;NA;30;30;4.75056;14.86;106;95;~14404;11.1758;33.3256
34;FIELD;semidishonest;soho;3;NA;NA;NA;35;30;4.24024;12.93;104;95;~14404;11.1757;33.3253
34;FIELD;semidishonest;soho;3;NA;NA;NA;40;30;3.93586;11.54;107;94;~14404;11.1758;33.3255
34;FIELD;semidishonest;soho;3;NA;NA;NA;45;30;3.78402;10.59;105;92;~14404;11.1757;33.3258
34;FIELD;semidishonest;soho;3;NA;NA;NA;50;30;3.52591;9.67;106;92;~14404;11.1757;33.3253
34;FIELD;semidishonest;soho;3;NA;NA;NA;55;30;3.41791;9.03;104;92;~14404;11.1758;33.3256
34;FIELD;semidishonest;soho;3;NA;NA;NA;60;30;3.27372;8.42;106;92;~14404;11.1758;33.3253
34;FIELD;semidishonest;soho;3;NA;NA;NA;65;30;3.1096;7.89;105;91;~14404;11.1758;33.3254
34;FIELD;semidishonest;soho;3;NA;NA;NA;70;30;3.00029;7.45;109;92;~14404;11.1758;33.3257
34;FIELD;semidishonest;soho;3;NA;NA;NA;75;30;2.93371;7.10;106;91;~14404;11.1757;33.3257
34;FIELD;semidishonest;soho;3;NA;NA;NA;80;30;2.76523;6.69;106;91;~14404;11.1758;33.3259
34;FIELD;semidishonest;soho;3;NA;NA;NA;85;30;2.71213;6.41;105;91;~14404;11.1758;33.3253
34;FIELD;semidishonest;soho;3;NA;NA;NA;90;30;2.67721;6.18;104;91;~14404;11.1756;33.3254
34;FIELD;semidishonest;soho;3;NA;NA;NA;95;30;2.65226;5.99;107;90;~14404;11.1758;33.3254
34;FIELD;semidishonest;soho;3;NA;NA;NA;100;30;2.62504;5.81;105;90;~14404;11.1755;33.3252
