program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);input_size;runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
35;FIELD;semidishonest;semi;3;NA;NA;NA;10;30;367.982;368.34;62;14;~61444;2553.64;7641.14
35;FIELD;semidishonest;semi;3;NA;NA;NA;15;30;536.369;536.85;62;9;~61444;2553.64;7641.14
35;FIELD;semidishonest;semi;3;NA;NA;NA;20;30;704.059;704.65;62;7;~61444;2553.64;7641.14
35;FIELD;semidishonest;semi;3;NA;NA;NA;25;30;871.483;872.18;61;6;~61444;2553.64;7641.14
35;FIELD;semidishonest;semi;3;NA;NA;NA;30;30;1039.27;1040.10;62;5;~61444;2553.64;7641.14
35;FIELD;semidishonest;semi;3;NA;NA;NA;35;30;1207.69;1208.65;63;4;~61444;2553.64;7641.14
35;FIELD;semidishonest;semi;3;NA;NA;NA;40;30;1372.34;1373.39;62;4;~61444;2553.64;7641.14
35;FIELD;semidishonest;semi;3;NA;NA;NA;45;30;1535.61;1536.79;62;3;~61444;2553.64;7641.14
35;FIELD;semidishonest;semi;3;NA;NA;NA;50;30;1697.95;1699.25;62;3;~61444;2553.64;7641.14
35;FIELD;semidishonest;temi;3;0.44;28;1;0;30;8.9135;9.06;40;84;~60551;169.065;367.859
35;FIELD;semidishonest;temi;3;NA;NA;NA;5;30;178.219;178.52;31;11;~60551;169.066;367.861
35;FIELD;semidishonest;temi;3;NA;NA;NA;10;30;331.122;331.62;33;6;~60551;169.065;367.86
35;FIELD;semidishonest;temi;3;NA;NA;NA;15;30;483.741;484.42;33;4;~60551;169.066;367.861
35;FIELD;semidishonest;temi;3;NA;NA;NA;20;30;636.313;637.20;31;3;~60551;169.066;367.86
35;FIELD;semidishonest;temi;3;NA;NA;NA;25;30;789.091;790.16;31;2;~60551;169.065;367.859
35;FIELD;semidishonest;temi;3;NA;NA;NA;30;30;941.613;942.87;31;2;~60551;169.066;367.86
35;FIELD;semidishonest;temi;3;NA;NA;NA;35;30;1094.06;1095.51;31;2;~60551;169.065;367.86
35;FIELD;semidishonest;temi;3;NA;NA;NA;40;30;1246.82;1248.46;33;2;~60551;169.066;367.86
35;FIELD;semidishonest;temi;3;NA;NA;NA;45;30;1399.44;1401.28;31;1;~60551;169.065;367.86
35;FIELD;semidishonest;temi;3;NA;NA;NA;50;30;1552.27;1554.30;33;1;~60551;169.066;367.859
35;FIELD;semidishonest;soho;3;0.44;28;1;0;30;13.4939;14.28;163;92;~59505;176.52;515.892
35;FIELD;semidishonest;soho;3;NA;NA;NA;5;30;184.082;184.52;115;15;~59505;176.52;515.891
35;FIELD;semidishonest;soho;3;NA;NA;NA;10;30;334.8;335.50;114;8;~59505;176.519;515.891
35;FIELD;semidishonest;soho;3;NA;NA;NA;15;30;485.605;486.51;114;6;~59505;176.52;515.891
35;FIELD;semidishonest;soho;3;NA;NA;NA;20;30;635.721;636.85;116;4;~59505;176.519;515.891
35;FIELD;semidishonest;soho;3;NA;NA;NA;25;30;786.974;788.33;115;4;~59505;176.519;515.892
35;FIELD;semidishonest;soho;3;NA;NA;NA;30;30;937.69;939.34;113;3;~59505;176.52;515.892
35;FIELD;semidishonest;soho;3;NA;NA;NA;35;30;1088.16;1089.99;113;3;~59505;176.519;515.891
35;FIELD;semidishonest;soho;3;NA;NA;NA;40;30;1239.49;1241.55;114;2;~59505;176.52;515.892
35;FIELD;semidishonest;soho;3;NA;NA;NA;45;30;1389.8;1392.09;112;2;~59505;176.521;515.892
35;FIELD;semidishonest;soho;3;NA;NA;NA;50;30;1540.39;1542.90;114;2;~59505;176.519;515.891
35;BINARY;malhonest;malicious-rep-bin;3;0.69;36;1;0;30;3.54871;3.58;19;109;NA;4.7387;NA
35;BINARY;malhonest;malicious-rep-bin;3;NA;NA;NA;5;30;78.324;78.56;17;8;NA;4.7387;NA
35;BINARY;malhonest;malicious-rep-bin;3;NA;NA;NA;10;30;148.705;149.14;17;5;NA;4.7387;NA
35;BINARY;malhonest;malicious-rep-bin;3;NA;NA;NA;15;30;218.594;219.22;19;3;NA;4.7387;NA
35;BINARY;malhonest;malicious-rep-bin;3;NA;NA;NA;20;30;289.11;289.92;19;3;NA;4.7387;NA
35;BINARY;malhonest;malicious-rep-bin;3;NA;NA;NA;25;30;359.614;360.61;19;2;NA;4.7387;NA
35;BINARY;malhonest;malicious-rep-bin;3;NA;NA;NA;30;30;429.625;430.81;19;1;NA;4.7387;NA
35;BINARY;malhonest;malicious-rep-bin;3;NA;NA;NA;35;30;499.921;501.36;19;1;NA;4.7387;NA
35;BINARY;malhonest;malicious-rep-bin;3;NA;NA;NA;40;30;570.36;571.99;17;1;NA;4.7387;NA
35;BINARY;malhonest;malicious-rep-bin;3;NA;NA;NA;45;30;640.923;642.66;17;1;NA;4.7387;NA
35;BINARY;malhonest;malicious-rep-bin;3;NA;NA;NA;50;30;711.033;713.06;17;1;NA;4.7387;NA
35;BINARY;malhonest;malicious-ccd;3;0.69;36;1;0;30;6.41754;6.46;14;176;NA;29.8771;NA
35;BINARY;malhonest;malicious-ccd;3;NA;NA;NA;5;30;79.3766;79.62;16;19;NA;29.8771;NA
35;BINARY;malhonest;malicious-ccd;3;NA;NA;NA;10;30;150.672;151.11;14;10;NA;29.8771;NA
35;BINARY;malhonest;malicious-ccd;3;NA;NA;NA;15;30;221.915;222.54;16;7;NA;29.8771;NA
35;BINARY;malhonest;malicious-ccd;3;NA;NA;NA;20;30;293.219;294.03;14;5;NA;29.8771;NA
35;BINARY;malhonest;malicious-ccd;3;NA;NA;NA;25;30;364.468;365.48;16;4;NA;29.8771;NA
35;BINARY;malhonest;malicious-ccd;3;NA;NA;NA;30;30;435.67;436.87;14;3;NA;29.8771;NA
35;BINARY;malhonest;malicious-ccd;3;NA;NA;NA;35;30;506.873;508.25;14;3;NA;29.8771;NA
35;BINARY;malhonest;malicious-ccd;3;NA;NA;NA;40;30;578.048;579.61;14;2;NA;29.8771;NA
35;BINARY;malhonest;malicious-ccd;3;NA;NA;NA;45;30;649.269;651.01;16;2;NA;29.8771;NA
35;BINARY;malhonest;malicious-ccd;3;NA;NA;NA;50;30;720.528;722.45;16;2;NA;29.8771;NA
35;BINARY;malhonest;ps-rep-bin;3;0.69;36;1;0;30;5.43815;5.48;411;96;NA;71.267;NA
35;BINARY;malhonest;ps-rep-bin;3;NA;NA;NA;5;30;80.6522;80.89;411;13;NA;71.267;NA
35;BINARY;malhonest;ps-rep-bin;3;NA;NA;NA;10;30;151.907;152.37;409;7;NA;71.267;NA
35;BINARY;malhonest;ps-rep-bin;3;NA;NA;NA;15;30;223.667;224.29;411;4;NA;71.267;NA
35;BINARY;malhonest;ps-rep-bin;3;NA;NA;NA;20;30;294.964;295.78;409;3;NA;71.267;NA
35;BINARY;malhonest;ps-rep-bin;3;NA;NA;NA;25;30;366.522;367.58;409;3;NA;71.267;NA
35;BINARY;malhonest;ps-rep-bin;3;NA;NA;NA;30;30;438.038;439.22;409;2;NA;71.267;NA
35;BINARY;malhonest;ps-rep-bin;3;NA;NA;NA;35;30;509.399;510.85;411;2;NA;71.267;NA
35;BINARY;malhonest;ps-rep-bin;3;NA;NA;NA;40;30;580.826;582.38;411;1;NA;71.267;NA
35;BINARY;malhonest;ps-rep-bin;3;NA;NA;NA;45;30;652.922;654.76;409;1;NA;71.267;NA
35;BINARY;malhonest;ps-rep-bin;3;NA;NA;NA;50;30;724.058;726.09;411;1;NA;71.267;NA
35;BINARY;malhonest;mal-shamir-bmr;3;0.69;36;1;0;30;8.16643;8.21;1112;146;NA;992.505;NA
35;BINARY;malhonest;mal-shamir-bmr;3;NA;NA;NA;5;30;42.4512;42.69;1118;55;NA;992.505;NA
35;BINARY;malhonest;mal-shamir-bmr;3;NA;NA;NA;10;30;66.7729;67.19;1119;36;NA;992.505;NA
35;BINARY;malhonest;mal-shamir-bmr;3;NA;NA;NA;15;30;91.1492;91.75;1117;26;NA;992.505;NA
35;BINARY;malhonest;mal-shamir-bmr;3;NA;NA;NA;20;30;114.952;115.73;1119;20;NA;992.505;NA
35;BINARY;malhonest;mal-shamir-bmr;3;NA;NA;NA;25;30;139.06;140.01;1118;17;NA;992.505;NA
35;BINARY;malhonest;mal-shamir-bmr;3;NA;NA;NA;30;30;162.885;164.01;1117;14;NA;992.505;NA
35;BINARY;malhonest;mal-shamir-bmr;3;NA;NA;NA;35;30;187.059;188.37;1121;13;NA;992.505;NA
35;BINARY;malhonest;mal-shamir-bmr;3;NA;NA;NA;40;30;211.297;212.77;1113;11;NA;992.505;NA
35;BINARY;malhonest;mal-shamir-bmr;3;NA;NA;NA;45;30;234.916;236.57;1115;10;NA;992.505;NA
35;BINARY;malhonest;mal-shamir-bmr;3;NA;NA;NA;50;30;259.197;261.02;1117;9;NA;992.505;NA
35;BINARY;semihonest;shamir-bmr;3;0.69;36;1;0;30;2.90963;2.95;946;98;NA;303.03;NA
35;BINARY;semihonest;shamir-bmr;3;NA;NA;NA;5;30;25.9608;26.20;946;23;NA;303.03;NA
35;BINARY;semihonest;shamir-bmr;3;NA;NA;NA;10;30;46.5945;47.02;946;13;NA;303.03;NA
35;BINARY;semihonest;shamir-bmr;3;NA;NA;NA;15;30;67.0763;67.67;951;9;NA;303.03;NA
35;BINARY;semihonest;shamir-bmr;3;NA;NA;NA;20;30;87.6306;88.40;948;7;NA;303.03;NA
35;BINARY;semihonest;shamir-bmr;3;NA;NA;NA;25;30;108.221;109.17;943;5;NA;303.03;NA
35;BINARY;semihonest;shamir-bmr;3;NA;NA;NA;30;30;128.62;129.74;948;4;NA;303.03;NA
35;BINARY;semihonest;shamir-bmr;3;NA;NA;NA;35;30;149.063;150.36;951;4;NA;303.03;NA
35;BINARY;semihonest;shamir-bmr;3;NA;NA;NA;40;30;169.685;171.16;948;3;NA;303.03;NA
35;BINARY;semihonest;shamir-bmr;3;NA;NA;NA;45;30;190.405;192.05;946;3;NA;303.03;NA
35;BINARY;semihonest;shamir-bmr;3;NA;NA;NA;50;30;211.102;212.92;947;2;NA;303.03;NA
35;BINARY;semihonest;rep-bmr;3;0.69;36;1;0;30;2.22719;2.26;715;84;NA;148.705;NA
35;BINARY;semihonest;rep-bmr;3;NA;NA;NA;5;30;14.0076;14.25;716;29;NA;148.705;NA
35;BINARY;semihonest;rep-bmr;3;NA;NA;NA;10;30;24.3236;24.78;714;16;NA;148.705;NA
35;BINARY;semihonest;rep-bmr;3;NA;NA;NA;15;30;34.7529;35.41;714;11;NA;148.705;NA
35;BINARY;semihonest;rep-bmr;3;NA;NA;NA;20;30;45.2877;46.12;715;9;NA;148.705;NA
35;BINARY;semihonest;rep-bmr;3;NA;NA;NA;25;30;55.9189;56.94;716;7;NA;148.705;NA
35;BINARY;semihonest;rep-bmr;3;NA;NA;NA;30;30;65.887;67.09;714;6;NA;148.705;NA
35;BINARY;semihonest;rep-bmr;3;NA;NA;NA;35;30;76.1344;77.54;715;5;NA;148.705;NA
35;BINARY;semihonest;rep-bmr;3;NA;NA;NA;40;30;87.0174;88.62;716;4;NA;148.705;NA
35;BINARY;semihonest;rep-bmr;3;NA;NA;NA;45;30;97.2338;99.02;710;4;NA;148.705;NA
35;BINARY;semihonest;rep-bmr;3;NA;NA;NA;50;30;107.543;109.52;717;3;NA;148.705;NA
35;BINARY;semihonest;replicated-bin;3;0.69;36;1;0;30;1.99767;2.04;12;112;NA;0.246378;NA
35;BINARY;semihonest;replicated-bin;3;NA;NA;NA;5;30;77.7493;77.99;10;9;NA;0.246378;NA
35;BINARY;semihonest;replicated-bin;3;NA;NA;NA;10;30;147.668;148.10;10;4;NA;0.246378;NA
35;BINARY;semihonest;replicated-bin;3;NA;NA;NA;15;30;218.016;218.64;12;3;NA;0.246378;NA
35;BINARY;semihonest;replicated-bin;3;NA;NA;NA;20;30;288.115;288.93;12;2;NA;0.246378;NA
35;BINARY;semihonest;replicated-bin;3;NA;NA;NA;25;30;358.358;359.42;12;2;NA;0.246378;NA
35;BINARY;semihonest;replicated-bin;3;NA;NA;NA;30;30;428.767;429.95;16;1;NA;0.246378;NA
35;BINARY;semihonest;replicated-bin;3;NA;NA;NA;35;30;498.85;500.22;10;1;NA;0.246378;NA
35;BINARY;semihonest;replicated-bin;3;NA;NA;NA;40;30;569.099;570.65;10;1;NA;0.246378;NA
35;BINARY;semihonest;replicated-bin;3;NA;NA;NA;45;30;639.168;640.91;10;1;NA;0.246378;NA
35;BINARY;semihonest;replicated-bin;3;NA;NA;NA;50;30;709.643;711.57;10;1;NA;0.246378;NA
35;BINARY;semihonest;ccd;3;0.69;36;1;0;30;2.39149;2.43;13;99;NA;0.4941;NA
35;BINARY;semihonest;ccd;3;NA;NA;NA;5;30;77.3898;77.62;11;18;NA;0.4941;NA
35;BINARY;semihonest;ccd;3;NA;NA;NA;10;30;147.804;148.24;15;10;NA;0.4941;NA
35;BINARY;semihonest;ccd;3;NA;NA;NA;15;30;217.989;218.65;11;6;NA;0.4941;NA
35;BINARY;semihonest;ccd;3;NA;NA;NA;20;30;288.26;289.08;13;5;NA;0.4941;NA
35;BINARY;semihonest;ccd;3;NA;NA;NA;25;30;358.297;359.30;13;4;NA;0.4941;NA
35;BINARY;semihonest;ccd;3;NA;NA;NA;30;30;428.678;429.93;13;3;NA;0.4941;NA
35;BINARY;semihonest;ccd;3;NA;NA;NA;35;30;498.834;500.29;13;3;NA;0.4941;NA
35;BINARY;semihonest;ccd;3;NA;NA;NA;40;30;569.012;570.65;13;2;NA;0.4941;NA
35;BINARY;semihonest;ccd;3;NA;NA;NA;45;30;639.249;641.09;13;2;NA;0.4941;NA
35;BINARY;semihonest;ccd;3;NA;NA;NA;50;30;709.481;711.51;13;2;NA;0.4941;NA
