nodes             program              c.domain  adv.model   protocol          partysize  comp.P0intin  comp.P1intin  comp.P2intin  comp.P0bitin  comp.P1bitin  compP2bitin  comp.intbits  comp.inttriples  comp.bittriples  comp.vmrounds  latencies(ms)  input_size  runtime(s)  maxPhyRAM(MiB)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  Tx(MB)   Tx(rounds)  Tx(s)    Rx(MB)   Rx(rounds)  Rx(s)    Brcasting(MB)  Brcasting(rounds)  Brcasting(s)  TxRx(MB)  TxRx(rounds)  TxRx(s)  Passing(MB)  Passing(rounds)  Passing(s)  Part.Brcasting(MB)  Part.Brcasting(rounds)  Part.Brcasting(s)  Ex(MB)  Ex(rounds)  Ex(s)  Ex1to1(MB)  Ex1to1(rounds)  Ex1to1(s)  Rx1to1(MB)  Rx1to1(rounds)  Rx1to1(s)  Tx1to1(MB)  Tx1to1(rounds)  Tx1to1(s)  Txtoall(MB)  Txtoall(rounds)  Txtoall(s)
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  atlas             3          30            1             NA            NA            NA            NA           3120          1890             NA               214            5              30          2.53248     NA              ~451          2.92333         6.52514          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  atlas             3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             10             30          4.84884     NA              ~451          2.92333         6.52514          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  atlas             3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15             30          7.16863     NA              ~451          2.92333         6.52514          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  atlas             3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20             30          9.43434     NA              ~451          2.92333         6.52514          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  atlas             3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25             30          11.7595     NA              ~451          2.92333         6.52514          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  atlas             3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30             30          14.054      NA              ~451          2.92333         6.52514          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  atlas             3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35             30          16.4028     NA              ~451          2.92333         6.52514          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  atlas             3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40             30          18.7115     NA              ~451          2.92333         6.52514          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  shamir            3          30            1             NA            NA            NA            NA           3120          1890             NA               214            5              30          1.39827     NA              ~248          0.703392        1.78536          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  shamir            3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             10             30          2.69405     NA              ~248          0.703392        1.78536          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  shamir            3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15             30          3.98992     NA              ~248          0.703392        1.78536          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  shamir            3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20             30          5.28446     NA              ~248          0.703392        1.78536          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  shamir            3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25             30          6.5819      NA              ~248          0.703392        1.78536          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  shamir            3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30             30          7.8764      NA              ~248          0.703392        1.78536          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  shamir            3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35             30          9.17035     NA              ~248          0.703392        1.78536          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  shamir            3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40             30          10.4636     NA              ~248          0.703392        1.78536          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  replicated-field  3          30            1             NA            NA            NA            NA           3120          1890             NA               214            5              30          1.22531     NA              ~216          0.351696        0.894144         NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  replicated-field  3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             10             30          2.36152     NA              ~216          0.351696        0.894144         NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  replicated-field  3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15             30          3.49744     NA              ~216          0.351696        0.894144         NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  replicated-field  3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20             30          4.62983     NA              ~216          0.351696        0.894144         NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  replicated-field  3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25             30          5.76645     NA              ~216          0.351696        0.894144         NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  replicated-field  3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30             30          6.90338     NA              ~216          0.351696        0.894144         NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  replicated-field  3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35             30          8.03736     NA              ~216          0.351696        0.894144         NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  FIELD     semihonest  replicated-field  3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40             30          9.17137     NA              ~216          0.351696        0.894144         NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  RING      semihonest  replicated-ring   3          30            1             NA            NA            NA            NA           NA            NA               1890             664            5              30          1.74664     NA              ~322          0.40409         0.97103          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  RING      semihonest  replicated-ring   3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             10             30          3.39672     NA              ~322          0.40409         0.97103          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  RING      semihonest  replicated-ring   3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             15             30          5.03606     NA              ~322          0.40409         0.97103          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  RING      semihonest  replicated-ring   3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             20             30          6.67967     NA              ~322          0.40409         0.97103          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  RING      semihonest  replicated-ring   3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             25             30          8.31824     NA              ~322          0.40409         0.97103          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  RING      semihonest  replicated-ring   3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             30             30          9.95731     NA              ~322          0.40409         0.97103          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  RING      semihonest  replicated-ring   3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             35             30          11.6008     NA              ~322          0.40409         0.97103          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
rapla,tapa,valga  35_set_intersection  RING      semihonest  replicated-ring   3          NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             40             30          13.2386     NA              ~322          0.40409         0.97103          NA       NA          NA       NA       NA          NA       NA             NA                 NA            NA        NA            NA       NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
