nodes                               program             c.domain  adv.model   protocol          comp.intbits  comp.inttriples  comp.vmrounds  input_size  runtime(s)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  shamir            3120          1890             213            30          0.0522211   ~246          0.702432        1.78392
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  shamir            6240          3780             423            60          0.0905165   ~486          0.764832        1.96776
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  shamir            9360          5670             633            90          0.12447     ~726          0.827232        2.1516
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  atlas             3120          1890             213            30          0.169223    ~449          2.92237         6.5237
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  atlas             6240          3780             423            60          0.244126    ~869          2.96461         6.64706
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  atlas             9360          5670             633            90          3.34276     ~1289         3.00685         6.77042
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  replicated-field  3120          1890             213            30          0.0414848   ~215          0.351216        0.892704
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  replicated-field  6240          3780             423            60          0.070747    ~425          0.382416        0.985344
dogecoin,dogecoincash,dogecoingold  31_scalable_search  FIELD     semihonest  replicated-field  9360          5670             633            90          0.0980113   ~635          0.413616        1.07798
dogecoin,dogecoincash,dogecoingold  31_scalable_search  RING      semihonest  replicated-ring   30
30                                  1890                663       30          0.0624137         ~321          0.40385          0.97031
dogecoin,dogecoincash,dogecoingold  31_scalable_search  RING      semihonest  replicated-ring   60
60                                  3780                1323      60          0.0906888         ~561          0.40646          0.97766
dogecoin,dogecoincash,dogecoingold  31_scalable_search  RING      semihonest  replicated-ring   90
90                                  5670                1983      90          0.119129          ~801          0.40907          0.98501
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semihonest  replicated-bin    NA            7770             1532           30          0.0762083   NA            0.009746        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semihonest  replicated-bin    NA            15540            3062           60          0.176122    NA            0.019436        NA
dogecoin,dogecoincash,dogecoingold  31_scalable_search  BINARY    semihonest  replicated-bin    NA            23310            4592           90          0.25081     NA            0.029126        NA
