nodes;program;c.domain;adv.model;protocol;partysize;latencies(ms);input_size;runtime(s);maxPhyRAM(MiB);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;semi;3;0;30;34.8291;NA;~61444;2553.64;7641.14
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;semi;3;5;30;203.328;NA;~61444;2553.64;7641.14
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;semi;3;10;30;376.622;NA;~61444;2553.64;7641.14
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;semi;3;15;30;560.454;NA;~61444;2553.64;7641.14
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;semi;3;20;30;739.164;NA;~61444;2553.64;7641.14
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;semi;3;25;30;918.186;NA;~61444;2553.64;7641.14
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;semi;3;30;30;1098.25;NA;~61444;2553.64;7641.14
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;semi;3;35;30;1275.88;NA;~61444;2553.64;7641.14
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;hemi;3;0;30;19.5531;NA;~60322;139.338;398.234
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;hemi;3;5;30;187.262;NA;~60322;139.338;398.234
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;hemi;3;10;30;341.284;NA;~60322;139.338;398.234
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;hemi;3;15;30;494.722;NA;~60322;139.338;398.234
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;hemi;3;20;30;648.148;NA;~60322;139.338;398.234
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;hemi;3;25;30;802.291;NA;~60322;139.338;398.234
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;hemi;3;30;30;957.28;NA;~60322;139.338;398.234
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;hemi;3;35;30;1109.1;NA;~60322;139.338;398.234
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;temi;3;0;30;14.2339;NA;~60551;169.066;367.859
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;temi;3;5;30;180.878;NA;~60551;169.066;367.861
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;temi;3;10;30;334.489;NA;~60551;169.066;367.86
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;temi;3;15;30;487.458;NA;~60551;169.066;367.86
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;temi;3;20;30;640.592;NA;~60551;169.066;367.86
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;temi;3;25;30;794.258;NA;~60551;169.066;367.86
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;temi;3;30;30;947.599;NA;~60551;169.065;367.86
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;temi;3;35;30;1101.16;NA;~60551;169.066;367.86
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;soho;3;0;30;24.1294;NA;~59505;176.52;515.892
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;soho;3;5;30;189.101;NA;~59505;176.52;515.892
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;soho;3;10;30;341.258;NA;~59505;176.52;515.892
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;soho;3;15;30;493.142;NA;~59505;176.519;515.89
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;soho;3;20;30;645.201;NA;~59505;176.52;515.891
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;soho;3;25;30;797.066;NA;~59505;176.521;515.893
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;soho;3;30;30;948.48;NA;~59505;176.52;515.892
rapla,tapa,valga;35_set_intersection;FIELD;semidishonest;soho;3;35;30;1099.54;NA;~59505;176.519;515.891
