nodes;program;c.domain;adv.model;protocol;partysize;cpus;freqs(GHz);input_size;runtime(s);maxPhyRAM(MiB);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;3;15;1.50057;NA;~971;41.0295;123.081
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;3;18;1.49848;NA;~1367;41.0359;123.097
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;3;21;1.52355;NA;~1835;41.0434;123.116
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;3;24;1.52558;NA;~2375;41.052;123.137
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;3;27;1.51967;NA;~2987;41.0618;123.162
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;3;30;1.5567;NA;~3671;41.0727;123.189
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;3;33;1.56237;NA;~4427;41.0848;123.22
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2.2;3;1.47095;NA;~105;41.0159;123.047
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2.2;6;1.47732;NA;~215;41.0174;123.051
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2.2;9;1.48325;NA;~395;41.0203;123.058
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2.2;12;1.48989;NA;~647;41.0244;123.068
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2.2;15;1.49561;NA;~971;41.0295;123.081
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2.2;18;1.51067;NA;~1367;41.0359;123.097
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2.2;21;1.50809;NA;~1835;41.0434;123.116
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2.2;24;1.5213;NA;~2375;41.052;123.137
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2.2;27;1.53279;NA;~2987;41.0618;123.162
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2.2;30;1.55013;NA;~3671;41.0727;123.189
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2.2;33;1.56635;NA;~4427;41.0848;123.22
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2;3;1.5934;NA;~105;41.0159;123.047
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2;6;1.5917;NA;~215;41.0174;123.051
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2;9;1.5946;NA;~395;41.0203;123.058
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2;12;1.60977;NA;~647;41.0244;123.068
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2;15;1.60656;NA;~971;41.0295;123.081
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2;18;1.61568;NA;~1367;41.0359;123.097
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2;21;1.63017;NA;~1835;41.0434;123.116
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2;24;1.63788;NA;~2375;41.052;123.137
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2;27;1.64619;NA;~2987;41.0618;123.162
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2;30;1.66371;NA;~3671;41.0727;123.189
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;2;33;1.68359;NA;~4427;41.0848;123.22
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.8;3;1.71863;NA;~105;41.0159;123.047
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.8;6;1.72687;NA;~215;41.0174;123.051
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.8;9;1.73271;NA;~395;41.0203;123.058
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.8;12;1.73761;NA;~647;41.0244;123.068
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.8;15;1.73997;NA;~971;41.0295;123.081
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.8;18;1.7599;NA;~1367;41.0359;123.097
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.8;21;1.76966;NA;~1835;41.0434;123.116
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.8;24;1.76942;NA;~2375;41.052;123.137
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.8;27;1.79035;NA;~2987;41.0618;123.162
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.8;30;1.80221;NA;~3671;41.0727;123.189
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.8;33;1.81536;NA;~4427;41.0848;123.22
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.6;3;1.92411;NA;~105;41.0159;123.047
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.6;6;1.91585;NA;~215;41.0174;123.051
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.6;9;1.91785;NA;~395;41.0203;123.058
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.6;12;1.92622;NA;~647;41.0244;123.068
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.6;15;1.93329;NA;~971;41.0295;123.081
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.6;18;1.9426;NA;~1367;41.0359;123.097
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.6;21;1.96214;NA;~1835;41.0434;123.116
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.6;24;1.97089;NA;~2375;41.052;123.137
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.6;27;1.98611;NA;~2987;41.0618;123.162
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.6;30;1.99995;NA;~3671;41.0727;123.189
todd,ned,rod;35_set_intersection;FIELD;maldishonest;mascot;3;1;1.6;33;2.01861;NA;~4427;41.0848;123.22
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;3;3;423.849;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;3;6;0.934775;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;3;9;0.939011;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;3;12;0.950169;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;3;15;0.950804;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;3;18;0.958426;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;3;21;0.959573;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;3;24;0.97921;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;3;27;0.988556;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;3;30;1.00406;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;3;33;1.01755;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2.2;3;0.934626;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2.2;6;0.933384;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2.2;9;0.941932;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2.2;12;0.94618;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2.2;15;0.951296;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2.2;18;0.959557;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2.2;21;0.964309;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2.2;24;0.9739;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2.2;27;0.995713;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2.2;30;1.00554;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2.2;33;1.01898;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2;3;1.02946;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2;6;1.03101;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2;9;1.02924;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2;12;1.03612;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2;15;1.04449;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2;18;1.04996;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2;21;1.05994;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2;24;1.07151;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2;27;1.08601;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2;30;1.09629;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;2;33;1.1124;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.8;3;1.13789;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.8;6;1.13986;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.8;9;1.14242;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.8;12;1.15504;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.8;15;1.15969;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.8;18;1.1669;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.8;21;1.18071;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.8;24;1.19376;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.8;27;1.19474;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.8;30;1.2233;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.8;33;1.23467;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.6;3;1.28363;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.6;6;1.28129;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.6;9;1.28312;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.6;12;1.29368;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.6;15;1.29566;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.6;18;1.30127;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.6;21;1.32102;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.6;24;1.33044;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.6;27;1.35273;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.6;30;1.36171;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;8;1.6;33;1.37262;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;3;3;0.938434;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;3;6;0.942313;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;3;9;0.947979;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;3;12;0.947711;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;3;15;0.954211;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;3;18;0.965176;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;3;21;0.971946;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;3;24;0.983147;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;3;27;0.994365;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;3;30;1.00904;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;3;33;1.02301;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2.2;3;0.937282;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2.2;6;0.940987;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2.2;9;0.945235;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2.2;12;0.952073;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2.2;15;0.954906;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2.2;18;0.96338;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2.2;21;0.964538;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2.2;24;0.98602;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2.2;27;0.995939;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2.2;30;1.00687;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2.2;33;1.0229;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2;3;1.03543;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2;6;1.0304;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2;9;1.04067;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2;12;1.04575;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2;15;1.05055;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2;18;1.05906;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2;21;1.06978;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2;24;1.07944;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2;27;1.09076;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2;30;1.10887;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;2;33;1.12256;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.8;3;1.14628;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.8;6;1.14963;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.8;9;1.15108;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.8;12;1.15684;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.8;15;1.16435;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.8;18;1.16924;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.8;21;1.18176;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.8;24;1.19329;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.8;27;1.20531;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.8;30;1.22363;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.8;33;1.24069;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.6;3;1.29182;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.6;6;1.29008;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.6;9;1.29565;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.6;12;1.29909;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.6;15;1.29642;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.6;18;1.31599;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.6;21;1.33034;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.6;24;1.34267;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.6;27;1.35459;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.6;30;1.37163;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;4;1.6;33;1.38868;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;3;3;0.939732;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;3;6;0.939364;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;3;9;0.944269;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;3;12;0.950303;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;3;15;0.956232;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;3;18;0.964801;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;3;21;0.972721;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;3;24;0.985963;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;3;27;0.995747;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;3;30;1.00963;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;3;33;1.02269;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2.2;3;0.938628;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2.2;6;0.941076;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2.2;9;0.950281;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2.2;12;0.948738;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2.2;15;0.958978;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2.2;18;0.96287;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2.2;21;0.973002;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2.2;24;0.982628;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2.2;27;0.998213;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2.2;30;1.00942;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2.2;33;1.0208;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2;3;1.03654;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2;6;1.03416;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2;9;1.03964;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2;12;1.04561;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2;15;1.05059;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2;18;1.05761;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2;21;1.07125;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2;24;1.08141;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2;27;1.09312;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2;30;1.10745;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;2;33;1.12135;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.8;3;1.14611;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.8;6;1.1426;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.8;9;1.15218;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.8;12;1.15807;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.8;15;1.16363;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.8;18;1.17127;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.8;21;1.18208;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.8;24;1.19272;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.8;27;1.21188;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.8;30;1.22086;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.8;33;1.23707;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.6;3;1.28441;NA;~89;1.59995;4.79946
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.6;6;1.28876;NA;~199;1.60152;4.80332
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.6;9;1.29237;NA;~379;1.6044;4.81052
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.6;12;1.29181;NA;~631;1.60844;4.8206
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.6;15;1.30755;NA;~955;1.61362;4.83356
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.6;18;1.3078;NA;~1351;1.61996;4.8494
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.6;21;1.3285;NA;~1819;1.62744;4.86812
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.6;24;1.3381;NA;~2359;1.63608;4.88972
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.6;27;1.35302;NA;~2971;1.64588;4.9142
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.6;30;1.37118;NA;~3655;1.65682;4.94156
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;3;1.6;33;1.38809;NA;~4411;1.66892;4.9718
todd,ned,rod;35_set_intersection;FIELD;maldishonest;lowgear;3;2;3;3;0.941916;NA;~89;1.59995;4.79946
