nodes;program;c.domain;adv.model;protocol;partysize;cpus;freqs(GHz);input_size;runtime(s);maxPhyRAM(MiB);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;2;45;0.206889;NA;~2028;0.032528;0.097584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;2;50;0.243092;NA;~2503;0.040128;0.120384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;2;55;0.293599;NA;~3028;0.048528;0.145584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;2;60;0.367258;NA;~3603;0.057728;0.173184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;2;65;0.409541;NA;~4228;0.067728;0.203184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;5;0.00423545;NA;~28;0.000528;0.001584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;10;0.0112406;NA;~103;0.001728;0.005184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;15;0.0241386;NA;~228;0.003728;0.011184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;20;0.0420255;NA;~403;0.006528;0.019584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;25;0.0661362;NA;~628;0.010128;0.030384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;30;0.0940697;NA;~903;0.014528;0.043584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;35;0.119483;NA;~1228;0.019728;0.059184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;40;0.160996;NA;~1603;0.025728;0.077184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;45;0.208627;NA;~2028;0.032528;0.097584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;50;0.258028;NA;~2503;0.040128;0.120384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;55;0.309702;NA;~3028;0.048528;0.145584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;60;0.370806;NA;~3603;0.057728;0.173184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.8;65;0.433987;NA;~4228;0.067728;0.203184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;5;0.00402841;NA;~28;0.000528;0.001584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;10;0.0122644;NA;~103;0.001728;0.005184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;15;0.0244364;NA;~228;0.003728;0.011184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;20;0.042817;NA;~403;0.006528;0.019584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;25;0.0663284;NA;~628;0.010128;0.030384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;30;0.096822;NA;~903;0.014528;0.043584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;35;0.132324;NA;~1228;0.019728;0.059184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;40;0.167239;NA;~1603;0.025728;0.077184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;45;0.212158;NA;~2028;0.032528;0.097584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;50;0.26054;NA;~2503;0.040128;0.120384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;55;0.309128;NA;~3028;0.048528;0.145584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;60;0.372842;NA;~3603;0.057728;0.173184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;2;1.6;65;0.441127;NA;~4228;0.067728;0.203184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;5;0.00371164;NA;~28;0.000528;0.001584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;10;0.0117163;NA;~103;0.001728;0.005184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;15;0.0220843;NA;~228;0.003728;0.011184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;20;0.0431945;NA;~403;0.006528;0.019584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;25;0.0643432;NA;~628;0.010128;0.030384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;30;0.0957827;NA;~903;0.014528;0.043584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;35;0.121247;NA;~1228;0.019728;0.059184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;40;0.154341;NA;~1603;0.025728;0.077184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;45;0.207151;NA;~2028;0.032528;0.097584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;50;0.245845;NA;~2503;0.040128;0.120384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;55;0.310143;NA;~3028;0.048528;0.145584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;60;0.37405;NA;~3603;0.057728;0.173184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;3;65;0.427497;NA;~4228;0.067728;0.203184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;5;0.00450602;NA;~28;0.000528;0.001584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;10;0.0115864;NA;~103;0.001728;0.005184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;15;0.0251963;NA;~228;0.003728;0.011184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;20;0.0416898;NA;~403;0.006528;0.019584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;25;0.0656935;NA;~628;0.010128;0.030384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;30;0.0929071;NA;~903;0.014528;0.043584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;35;0.129674;NA;~1228;0.019728;0.059184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;40;0.165617;NA;~1603;0.025728;0.077184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;45;0.207681;NA;~2028;0.032528;0.097584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;50;0.251699;NA;~2503;0.040128;0.120384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;55;0.301926;NA;~3028;0.048528;0.145584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;60;0.362471;NA;~3603;0.057728;0.173184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2.2;65;0.41319;NA;~4228;0.067728;0.203184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;5;0.00419739;NA;~28;0.000528;0.001584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;10;0.0113331;NA;~103;0.001728;0.005184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;15;0.0260503;NA;~228;0.003728;0.011184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;20;0.04371;NA;~403;0.006528;0.019584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;25;0.0669582;NA;~628;0.010128;0.030384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;30;0.09839;NA;~903;0.014528;0.043584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;35;0.133299;NA;~1228;0.019728;0.059184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;40;0.167813;NA;~1603;0.025728;0.077184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;45;0.213435;NA;~2028;0.032528;0.097584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;50;0.271231;NA;~2503;0.040128;0.120384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;55;0.317262;NA;~3028;0.048528;0.145584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;60;0.38584;NA;~3603;0.057728;0.173184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;2;65;0.440464;NA;~4228;0.067728;0.203184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;5;0.00444179;NA;~28;0.000528;0.001584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;10;0.0131355;NA;~103;0.001728;0.005184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;15;0.0252005;NA;~228;0.003728;0.011184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;20;0.0447198;NA;~403;0.006528;0.019584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;25;0.0725538;NA;~628;0.010128;0.030384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;30;0.100413;NA;~903;0.014528;0.043584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;35;0.130716;NA;~1228;0.019728;0.059184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;40;0.179363;NA;~1603;0.025728;0.077184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;45;0.218347;NA;~2028;0.032528;0.097584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;50;0.270941;NA;~2503;0.040128;0.120384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;55;0.320981;NA;~3028;0.048528;0.145584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;60;0.391293;NA;~3603;0.057728;0.173184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.8;65;0.452177;NA;~4228;0.067728;0.203184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;5;0.00457633;NA;~28;0.000528;0.001584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;10;0.0132394;NA;~103;0.001728;0.005184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;15;0.0267096;NA;~228;0.003728;0.011184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;20;0.0471676;NA;~403;0.006528;0.019584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;25;0.0727898;NA;~628;0.010128;0.030384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;30;0.104054;NA;~903;0.014528;0.043584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;35;0.139873;NA;~1228;0.019728;0.059184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;40;0.184399;NA;~1603;0.025728;0.077184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;45;0.227228;NA;~2028;0.032528;0.097584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;50;0.279176;NA;~2503;0.040128;0.120384
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;55;0.342752;NA;~3028;0.048528;0.145584
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;60;0.408161;NA;~3603;0.057728;0.173184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;malhonest;malicious-rep-ring;3;1;1.6;65;0.46946;NA;~4228;0.067728;0.203184
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;5;0.00795385;NA;~26;0.0004;0.0012
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;10;0.0165671;NA;~101;0.0016;0.0048
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;15;0.03005;NA;~226;0.0036;0.0108
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;20;0.0519314;NA;~401;0.0064;0.0192
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;25;0.0837854;NA;~626;0.01;0.03
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;30;0.109011;NA;~901;0.0144;0.0432
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;35;0.164297;NA;~1226;0.0196;0.0588
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;40;0.197376;NA;~1601;0.0256;0.0768
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;45;0.237719;NA;~2026;0.0324;0.0972
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;50;0.309186;NA;~2501;0.04;0.12
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;55;0.361672;NA;~3026;0.0484;0.1452
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;60;0.474561;NA;~3601;0.0576;0.1728
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;3;65;0.564679;NA;~4226;0.0676;0.2028
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;5;0.00711502;NA;~26;0.0004;0.0012
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;10;0.0159368;NA;~101;0.0016;0.0048
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;15;0.0306131;NA;~226;0.0036;0.0108
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;20;0.0508938;NA;~401;0.0064;0.0192
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;25;0.0794074;NA;~626;0.01;0.03
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;30;0.111895;NA;~901;0.0144;0.0432
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;35;0.162012;NA;~1226;0.0196;0.0588
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;40;0.219131;NA;~1601;0.0256;0.0768
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;45;0.252974;NA;~2026;0.0324;0.0972
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;50;0.312309;NA;~2501;0.04;0.12
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;55;0.376343;NA;~3026;0.0484;0.1452
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;60;0.438061;NA;~3601;0.0576;0.1728
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2.2;65;0.51001;NA;~4226;0.0676;0.2028
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;5;0.00506999;NA;~26;0.0004;0.0012
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;10;0.0152763;NA;~101;0.0016;0.0048
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;15;0.0268788;NA;~226;0.0036;0.0108
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;20;0.0538038;NA;~401;0.0064;0.0192
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;25;0.0831337;NA;~626;0.01;0.03
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;30;0.11794;NA;~901;0.0144;0.0432
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;35;0.171656;NA;~1226;0.0196;0.0588
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;40;0.176508;NA;~1601;0.0256;0.0768
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;45;0.24039;NA;~2026;0.0324;0.0972
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;50;0.404087;NA;~2501;0.04;0.12
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;55;0.434963;NA;~3026;0.0484;0.1452
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;60;0.503678;NA;~3601;0.0576;0.1728
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;2;65;0.783615;NA;~4226;0.0676;0.2028
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;5;0.003528;NA;~26;0.0004;0.0012
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;10;0.0133901;NA;~101;0.0016;0.0048
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;15;0.0329271;NA;~226;0.0036;0.0108
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;20;0.0459309;NA;~401;0.0064;0.0192
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;25;0.103393;NA;~626;0.01;0.03
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;30;0.109061;NA;~901;0.0144;0.0432
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;35;0.174373;NA;~1226;0.0196;0.0588
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;40;0.263399;NA;~1601;0.0256;0.0768
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;45;0.24266;NA;~2026;0.0324;0.0972
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;50;0.413315;NA;~2501;0.04;0.12
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;55;0.397375;NA;~3026;0.0484;0.1452
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;60;0.57649;NA;~3601;0.0576;0.1728
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.8;65;0.625391;NA;~4226;0.0676;0.2028
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.6;5;0.00706105;NA;~26;0.0004;0.0012
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.6;10;0.0140377;NA;~101;0.0016;0.0048
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.6;15;0.0278092;NA;~226;0.0036;0.0108
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.6;20;0.0558583;NA;~401;0.0064;0.0192
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.6;25;0.0874263;NA;~626;0.01;0.03
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.6;30;0.140733;NA;~901;0.0144;0.0432
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.6;35;0.190205;NA;~1226;0.0196;0.0588
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.6;40;0.211059;NA;~1601;0.0256;0.0768
dogecoin,dogecoincash,dogecoingold;35_set_intersection;RING;semihonest;replicated-ring;3;8;1.6;45;0.379332;NA;~2026;0.0324;0.0972
