program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);cpus;freqs(GHz);quotas(%);latencies(ms);input_size;runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2.6;120;100;6;3.81087;10.29;14;0;~37;0.002304;0.006912
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2.6;120;100;9;8.32144;14.80;14;0;~82;0.005184;0.015552
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2.6;60;50;3;0.553812;3.83;13;0;~10;0.000576;0.001728
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2.6;60;50;6;1.91046;5.19;15;0;~37;0.002304;0.006912
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2.6;60;50;9;4.17095;7.45;15;0;~82;0.005184;0.015552
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2.6;60;100;3;1.10362;7.58;15;0;~10;0.000576;0.001728
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2.6;60;100;6;3.81036;10.28;13;0;~37;0.002304;0.006912
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2.6;60;100;9;8.32166;14.80;13;0;~82;0.005184;0.015552
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;240;50;3;0.554238;3.83;14;1;~10;0.000576;0.001728
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;240;50;6;1.91011;5.19;13;0;~37;0.002304;0.006912
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;240;50;9;4.171;7.45;13;0;~82;0.005184;0.015552
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;240;100;3;1.10331;7.58;13;0;~10;0.000576;0.001728
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;240;100;6;3.81032;10.29;14;0;~37;0.002304;0.006912
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;240;100;9;8.3214;14.80;14;0;~82;0.005184;0.015552
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;120;50;3;0.553654;3.83;14;1;~10;0.000576;0.001728
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;120;50;6;1.91011;5.19;14;0;~37;0.002304;0.006912
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;120;50;9;4.17148;7.45;13;0;~82;0.005184;0.015552
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;120;100;3;1.10406;7.58;14;0;~10;0.000576;0.001728
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;120;100;6;3.81117;10.29;14;0;~37;0.002304;0.006912
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;120;100;9;8.3216;14.80;15;0;~82;0.005184;0.015552
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;60;50;3;0.55377;3.83;15;1;~10;0.000576;0.001728
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;60;50;6;1.91018;5.19;13;0;~37;0.002304;0.006912
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;60;50;9;4.17191;7.45;14;0;~82;0.005184;0.015552
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;60;100;3;1.10382;7.58;14;0;~10;0.000576;0.001728
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;60;100;6;3.81108;10.29;14;0;~37;0.002304;0.006912
32;FIELD;malhonest;malicious-shamir;3;NA;NA;NA;1;2;60;100;9;8.3216;14.80;13;0;~82;0.005184;0.015552
32;RING;maldishonest;spdz2k;3;0.28;16;1;4;2.6;240;50;3;7.34109;9.50;165;46;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;0.32;16;1;4;2.6;240;50;6;10.2026;12.31;162;35;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;0.37;17;1;4;2.6;240;50;9;14.6324;16.77;164;25;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;240;100;3;13.0629;17.05;164;42;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;240;100;6;18.7303;22.70;164;32;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;240;100;9;27.7111;31.72;166;23;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;120;50;3;7.49613;9.64;162;46;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;120;50;6;10.216;12.31;163;38;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;120;50;9;14.6511;16.78;166;25;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;120;100;3;13.1834;17.18;164;41;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;120;100;6;18.5499;22.58;164;32;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;120;100;9;27.7468;31.81;164;23;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;60;50;3;7.40867;9.52;166;44;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;60;50;6;10.0779;12.21;164;33;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;60;50;9;14.6429;16.80;166;25;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;60;100;3;13.0693;17.07;164;42;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;60;100;6;18.5405;22.51;164;31;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2.6;60;100;9;27.6993;31.72;164;22;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;240;50;3;6.65615;8.68;162;42;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;240;50;6;9.41467;11.44;163;32;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;240;50;9;13.8079;15.83;166;23;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;240;100;3;12.6217;16.54;162;40;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;240;100;6;18.4155;22.34;164;30;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;240;100;9;27.3419;31.26;164;21;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;120;50;3;6.57032;8.59;164;43;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;120;50;6;9.28483;11.30;164;32;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;120;50;9;13.8503;15.87;162;23;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;120;100;3;12.6209;16.54;164;40;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;120;100;6;18.0747;21.99;162;30;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;120;100;9;27.0626;30.98;164;21;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;60;50;3;16.3404;18.36;163;72;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;60;50;6;9.60147;11.62;162;31;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;60;50;9;14.0423;16.06;162;22;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;60;100;3;12.7587;16.68;167;40;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;60;100;6;18.3168;22.24;164;31;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;4;2;60;100;9;27.3054;31.22;164;22;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;240;50;3;6.5301;8.55;164;42;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;240;50;6;9.24271;11.26;164;32;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;240;50;9;13.7646;15.79;164;22;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;240;100;3;12.8485;16.76;164;40;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;240;100;6;28.7779;32.69;166;53;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;240;100;9;27.1606;31.08;164;21;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;120;50;3;6.61341;8.64;163;41;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;120;50;6;9.42384;11.45;162;32;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;120;50;9;13.9115;15.93;166;22;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;120;100;3;12.7179;16.64;164;40;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;120;100;6;18.1239;22.05;166;30;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;120;100;9;27.0152;30.93;168;21;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;60;50;3;6.5277;8.55;164;42;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;60;50;6;9.24193;11.26;162;32;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;60;50;9;13.7703;15.79;163;22;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;60;100;3;12.5931;16.51;164;40;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;60;100;6;28.6933;32.61;162;53;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2.6;60;100;9;27.0174;30.93;162;21;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;240;50;3;6.65199;8.67;167;42;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;240;50;6;9.37273;11.40;165;32;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;240;50;9;13.8055;15.83;164;23;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;240;100;3;23.4863;27.41;163;25;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;240;100;6;18.1687;22.09;163;30;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;240;100;9;27.0586;30.98;168;21;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;120;50;3;6.57077;8.59;164;42;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;120;50;6;9.37311;11.39;164;32;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;120;50;9;13.8898;15.91;164;23;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;120;100;3;12.6288;16.55;164;40;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;120;100;6;18.0323;21.96;164;31;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;120;100;9;27.1965;31.12;164;21;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;60;50;3;6.65335;8.67;164;42;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;60;50;6;9.28081;11.30;164;32;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;60;50;9;13.8925;15.91;164;23;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;60;100;3;12.6296;16.55;165;40;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;60;100;6;18.1739;22.09;164;31;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;2;2;60;100;9;37.9474;41.86;169;42;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;240;50;3;6.90864;8.93;163;31;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;240;50;6;9.61182;11.63;165;24;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;240;50;9;14.1383;16.16;165;17;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;240;100;3;12.7306;16.65;165;30;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;240;100;6;18.1362;22.06;167;22;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;240;100;9;27.1674;31.08;164;16;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;120;50;3;6.91398;8.94;166;31;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;120;50;6;9.62234;11.65;166;24;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;120;50;9;14.1446;16.17;166;17;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;120;100;3;12.7202;16.64;165;30;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;120;100;6;18.1371;22.06;165;22;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;120;100;9;27.1587;31.08;165;16;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;60;50;3;6.90178;8.93;167;31;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;60;50;6;9.61063;11.63;163;24;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;60;50;9;14.1442;16.17;167;17;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;60;100;3;12.7301;16.65;166;30;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;60;100;6;18.1382;22.06;167;22;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2.6;60;100;9;27.1591;31.08;165;16;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;240;50;3;6.98483;9.00;167;31;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;240;50;6;9.68726;11.71;163;24;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;240;50;9;14.2024;16.22;164;17;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;240;100;3;12.798;16.72;163;30;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;240;100;6;18.1921;22.11;163;23;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;240;100;9;27.2185;31.14;167;16;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;120;50;3;6.97401;9.00;163;31;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;120;50;6;9.6954;11.72;165;24;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;120;50;9;14.2071;16.23;167;17;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;120;100;3;12.7815;16.71;164;30;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;120;100;6;18.2009;22.12;163;23;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;120;100;9;27.219;31.14;164;16;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;60;50;3;6.97358;8.99;165;31;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;60;50;6;9.68814;11.71;167;24;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;60;50;9;14.2131;16.23;167;17;~417;20.6033;61.8073
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;60;100;3;12.7744;16.70;166;30;~129;20.5987;61.7958
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;60;100;6;18.1934;22.11;163;22;~237;20.6004;61.8001
32;RING;maldishonest;spdz2k;3;NA;NA;NA;1;2;60;100;9;27.2252;31.15;164;16;~417;20.6033;61.8073
32;RING;semihonest;replicated-ring;3;0.28;16;1;4;2.6;240;50;3;0.556293;4.21;12;2;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;0.32;16;1;4;2.6;240;50;6;1.9173;5.55;13;1;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;0.37;17;1;4;2.6;240;50;9;4.18796;7.87;13;1;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;240;100;3;1.10638;8.25;14;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;240;100;6;3.81929;10.94;14;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;240;100;9;8.33828;15.47;12;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;120;50;3;0.555958;4.18;13;1;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;120;50;6;1.91859;5.57;13;1;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;120;50;9;4.18736;7.85;13;1;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;120;100;3;1.10631;8.24;12;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;120;100;6;3.81772;10.93;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;120;100;9;8.33962;15.52;13;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;60;50;3;0.555963;4.21;12;2;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;60;50;6;1.91841;5.60;12;1;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;60;50;9;4.1874;7.84;15;1;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;60;100;3;1.10621;8.23;15;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;60;100;6;3.81774;10.96;14;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2.6;60;100;9;8.33856;15.49;12;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;240;50;3;0.555793;4.14;13;1;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;240;50;6;1.91682;5.50;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;240;50;9;4.18592;7.77;15;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;240;100;3;1.10606;8.19;15;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;240;100;6;3.81814;10.90;12;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;240;100;9;8.33571;15.42;14;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;120;50;3;0.555181;4.14;13;1;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;120;50;6;1.91701;5.50;14;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;120;50;9;4.18764;7.77;12;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;120;100;3;1.10552;8.19;12;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;120;100;6;3.81679;10.90;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;120;100;9;8.33613;15.42;13;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;60;50;3;0.555905;4.14;12;1;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;60;50;6;1.91722;5.50;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;60;50;9;4.18846;7.77;12;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;60;100;3;1.10485;8.19;13;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;60;100;6;3.8162;10.90;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;4;2;60;100;9;8.3383;15.42;14;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;240;50;3;0.554589;4.13;13;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;240;50;6;1.91257;5.49;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;240;50;9;4.17646;7.75;12;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;240;100;3;1.1047;8.18;13;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;240;100;6;3.81469;10.89;15;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;240;100;9;8.32614;15.41;13;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;120;50;3;0.554333;4.13;13;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;120;50;6;1.91303;5.49;12;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;120;50;9;4.17625;7.75;13;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;120;100;3;1.10454;8.18;12;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;120;100;6;3.81267;10.89;12;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;120;100;9;8.32612;15.40;12;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;60;50;3;0.55387;4.13;13;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;60;50;6;1.91366;5.49;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;60;50;9;4.17564;7.75;15;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;60;100;3;1.10425;8.18;13;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;60;100;6;3.8123;10.89;12;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2.6;60;100;9;8.32737;15.40;13;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;240;50;3;0.554758;4.14;14;1;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;240;50;6;1.9132;5.50;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;240;50;9;4.17746;7.76;13;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;240;100;3;1.10453;8.19;13;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;240;100;6;3.81351;10.89;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;240;100;9;8.32764;15.41;13;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;120;50;3;0.554612;4.14;12;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;120;50;6;1.91294;5.50;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;120;50;9;4.17897;7.76;12;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;120;100;3;1.10464;8.19;12;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;120;100;6;3.81349;10.89;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;120;100;9;8.32767;15.41;12;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;60;50;3;0.554283;4.14;13;1;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;60;50;6;1.91152;5.49;12;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;60;50;9;4.17653;7.76;13;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;60;100;3;1.10435;8.19;13;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;60;100;6;3.81301;10.90;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;2;2;60;100;9;8.32534;15.41;15;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;1;2.6;240;50;3;0.553439;4.13;13;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;1;2.6;240;50;6;1.90974;5.48;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;1;2.6;240;50;9;4.1702;7.75;13;0;~82;0.001296;0.003888
32;RING;semihonest;replicated-ring;3;NA;NA;NA;1;2.6;240;100;3;1.10323;8.18;13;0;~10;0.000144;0.000432
32;RING;semihonest;replicated-ring;3;NA;NA;NA;1;2.6;240;100;6;3.80983;10.88;13;0;~37;0.000576;0.001728
32;RING;semihonest;replicated-ring;3;NA;NA;NA;1;2.6;240;100;9;8.32018;15.39;12;0;~82;0.001296;0.003888
